context_length,store_id,mode,wql,mae,rmse,p10_under,p90_over
128,1026,covariate,0.08036725090564151,938.9814593333334,1268.1872213709441,0.23333333333333334,0.0
128,1028,univariate,0.13009734633281114,785.1539159000001,1013.5786462424051,0.0,0.0
128,1028,covariate,0.09980184050710915,633.4178913333332,827.0842890857955,0.26666666666666666,0.1
128,1029,univariate,0.12814623996720886,820.0686812666668,1330.1181401342785,0.0,0.03333333333333333
128,1029,covariate,0.07132805541933833,527.3331946,655.3329171129673,0.16666666666666666,0.03333333333333333
128,103,univariate,0.08059508838120426,398.33539076666665,531.3594696154331,0.0,0.03333333333333333
128,103,covariate,0.06127194105045261,405.1924696666667,474.1948359820369,0.03333333333333333,0.0
128,1030,univariate,0.12653387695073492,537.7731948333333,713.3066081417504,0.0,0.0
128,1030,covariate,0.07821971026238571,397.81138876666654,471.828684575602,0.06666666666666667,0.2
128,1031,univariate,0.10157633087876611,535.0312713333334,714.0634796941126,0.0,0.03333333333333333
128,1031,covariate,0.07765157762700174,494.3058069999999,640.3359273602184,0.1,0.06666666666666667
128,1032,univariate,0.11672316070033951,1140.943725,1528.6298109327038,0.0,0.03333333333333333
128,1032,covariate,0.05772365356895303,633.0517950000001,766.0545445768221,0.06666666666666667,0.03333333333333333
128,1033,univariate,0.09716092261343667,1548.0169713333332,1897.732659422536,0.0,0.0
128,1033,covariate,0.054934219321277074,1087.690051,1300.9414751028094,0.06666666666666667,0.0
128,1034,univariate,0.12786844300220399,925.9948526666666,1162.662363689182,0.0,0.03333333333333333
128,1034,covariate,0.06050855923293816,474.21927766666676,532.1984916111684,0.0,0.0
128,1035,univariate,0.13023434269055387,772.3740223333332,950.9707103641286,0.0,0.06666666666666667
128,1035,covariate,0.06193867408837117,425.40087633333326,470.15860871635186,0.0,0.03333333333333333
128,1036,univariate,0.10202554092702697,599.5045453533334,820.2724227954748,0.03333333333333333,0.0
128,1036,covariate,0.08024509491482269,515.4125726666667,668.4058101206615,0.1,0.0
128,1037,univariate,0.10970513124989612,824.0392216333333,1087.3862102019348,0.0,0.03333333333333333
128,1037,covariate,0.08660251878684248,758.1340256666666,883.7221785644213,0.3,0.03333333333333333
128,1039,univariate,0.09770373944528027,1020.2265571999997,1227.3762905062583,0.03333333333333333,0.0
128,1039,covariate,0.07914054103328473,826.4562416666665,1034.3434386518338,0.23333333333333334,0.0
128,104,univariate,0.0576252501851316,734.6234314666666,950.2276690597387,0.0,0.03333333333333333
128,104,covariate,0.04459504034499556,694.4630140000002,809.505688380109,0.13333333333333333,0.03333333333333333
128,1040,univariate,0.10646323138056053,1078.9357403333333,1356.9545459012975,0.0,0.0
128,1040,covariate,0.07149193175003743,848.3200086666667,986.5609538687463,0.16666666666666666,0.0
128,1042,univariate,0.12367555199534763,485.27239699999996,740.3950344550212,0.0,0.03333333333333333
128,1042,covariate,0.09922034798570595,512.2846864000002,708.8642241511968,0.23333333333333334,0.03333333333333333
128,1043,univariate,0.09855007010179502,1029.4428496666667,1297.5112703468865,0.0,0.06666666666666667
128,1043,covariate,0.06611607710884451,700.3418288333334,877.1179406242048,0.0,0.0
128,1044,univariate,0.132991897469218,1028.0707418666666,1303.658231166292,0.03333333333333333,0.03333333333333333
128,1044,covariate,0.07995723216839111,611.7958833333333,745.1144947309622,0.13333333333333333,0.0
128,1045,univariate,0.11074116174937519,1796.3052433333332,2211.2484599433706,0.0,0.13333333333333333
128,1045,covariate,0.10664982436746832,1627.53566,1980.1285530933976,0.0,0.3
128,1046,univariate,0.09263808208244789,918.3505526666669,1302.906210558612,0.0,0.03333333333333333
128,1046,covariate,0.0679793195157468,849.6589756666668,1122.1059469971487,0.1,0.1
128,1047,univariate,0.12270103352497196,712.6498036666667,923.3669868582,0.0,0.03333333333333333
128,1047,covariate,0.08395873061210318,593.3015006666666,738.9319682027308,0.23333333333333334,0.03333333333333333
128,1048,univariate,0.12108771475123249,1032.705144,1396.504948268932,0.0,0.06666666666666667
128,1048,covariate,0.07095523819089229,703.2726409999999,892.1696527678106,0.06666666666666667,0.03333333333333333
128,105,univariate,0.11852997559016933,743.0686000000001,952.9248318052238,0.0,0.03333333333333333
128,105,covariate,0.06067666504067429,415.4711454,530.35159781255,0.1,0.03333333333333333
128,1050,univariate,0.10899440840844928,836.8421870199999,1222.173170404389,0.0,0.1
128,1050,covariate,0.08319324709935878,884.4146106666667,1044.4574909033806,0.16666666666666666,0.1
128,1051,univariate,0.11511237159832215,1087.119027,1391.6631817724938,0.0,0.03333333333333333
128,1051,covariate,0.05223127130953606,538.4624319999999,761.488776476635,0.1,0.06666666666666667
128,1052,univariate,0.11327907493140148,926.8250208966667,1156.0672714282775,0.0,0.03333333333333333
128,1052,covariate,0.06468640447319161,598.2600886666667,782.2077698999856,0.13333333333333333,0.0
128,1053,univariate,0.09295001047359003,824.3288459999999,1036.4645233061403,0.0,0.0
128,1053,covariate,0.0775062151971638,874.4717216666667,1188.9366948564018,0.23333333333333334,0.03333333333333333
128,1054,univariate,0.11190663627005976,809.1134213333332,1100.8283269234503,0.0,0.06666666666666667
128,1054,covariate,0.07188630938064607,663.0903023333334,811.2410808405027,0.06666666666666667,0.13333333333333333
128,1055,univariate,0.0947987815388621,796.7042106333333,1053.2185060581717,0.0,0.0
128,1055,covariate,0.07868800241440616,854.1645090000001,1072.303387119706,0.1,0.06666666666666667
128,1057,univariate,0.09358879845795061,673.1028288,915.038998642028,0.06666666666666667,0.0
128,1057,covariate,0.07498430580237272,537.1809676666668,641.6424108794747,0.1,0.0
128,1058,univariate,0.10742874230484813,765.5034416666666,969.7481274852082,0.0,0.0
128,1058,covariate,0.08138148309760211,788.0261486666667,963.9130061141142,0.23333333333333334,0.0
128,1059,univariate,0.08950728770364147,952.6273359999998,1254.7553255720743,0.0,0.0
128,1059,covariate,0.05622256684845454,669.7768807333331,827.8962481043911,0.03333333333333333,0.03333333333333333
128,106,univariate,0.09910995666718919,989.0846140000001,1399.8834803624295,0.0,0.06666666666666667
128,106,covariate,0.061936817720942644,835.3691099999999,968.0774988450645,0.03333333333333333,0.13333333333333333
128,1060,univariate,0.11245738268370674,869.6384030000002,1172.3882153694744,0.0,0.03333333333333333
128,1060,covariate,0.08660854442809325,842.5382269999999,1074.9566439678995,0.2,0.06666666666666667
128,1061,univariate,0.09445131179506973,941.5288305333336,1236.5461514029394,0.0,0.06666666666666667
128,1061,covariate,0.06167968548678457,677.2182306666667,886.9028767274476,0.0,0.06666666666666667
128,1062,univariate,0.09881823339146538,713.435975,1006.2213788843565,0.0,0.03333333333333333
128,1062,covariate,0.07846364894727584,711.6866423333333,851.4908946279396,0.1,0.23333333333333334
128,1063,univariate,0.10260006013607005,480.51374300000003,693.2267185216214,0.0,0.03333333333333333
128,1063,covariate,0.07263070808069354,431.1527751666667,556.3452820005633,0.13333333333333333,0.06666666666666667
128,1064,univariate,0.08868202853651642,970.7570146666662,1190.2962200691172,0.0,0.0
128,1064,covariate,0.06371000980233112,792.7145563333332,1070.4519156811211,0.16666666666666666,0.0
128,1066,univariate,0.13215175661434142,1920.2293786666667,2249.5953629210676,0.0,0.0
128,1066,covariate,0.17040937481294813,1939.8819836666667,2092.0832752798415,0.8333333333333334,0.0
128,1068,univariate,0.1146249503313624,669.683992,880.1681552345513,0.03333333333333333,0.06666666666666667
128,1068,covariate,0.07086120434441866,441.59745150000003,554.5872432457558,0.06666666666666667,0.06666666666666667
128,1069,univariate,0.10785664059344703,840.155458,1091.2162023030226,0.03333333333333333,0.03333333333333333
128,1069,covariate,0.08182639368570276,695.3899566666666,821.6503650790837,0.06666666666666667,0.0
128,107,univariate,0.0649270857211195,599.2634410000002,697.4898657710843,0.0,0.0
128,107,covariate,0.048541646393320925,488.32751243333325,616.975952037872,0.06666666666666667,0.03333333333333333
128,1070,univariate,0.09916759905881643,866.4905396666666,1194.8389117159456,0.0,0.03333333333333333
128,1070,covariate,0.07495864149403174,793.0291986666665,925.3408904880794,0.03333333333333333,0.2
128,1071,univariate,0.1043757124358335,767.4921173333333,930.8734968229262,0.0,0.03333333333333333
128,1071,covariate,0.06076009446982217,528.3044256666667,632.7201857557936,0.1,0.13333333333333333
128,1072,univariate,0.12454818725181653,983.3464330000003,1296.5221601531912,0.0,0.06666666666666667
128,1072,covariate,0.05600847527428899,558.9170236666665,686.620041308162,0.06666666666666667,0.0
128,1073,univariate,0.1421512785484926,1663.7439349999997,2013.635042692423,0.0,0.0
128,1073,covariate,0.12287852340045202,1291.2661263333332,1944.7549065336575,0.2,0.03333333333333333
128,1074,univariate,0.11813847588734044,765.7361056666667,993.8025489414011,0.0,0.03333333333333333
128,1074,covariate,0.08112309519903825,496.37490333333335,628.9201759062264,0.06666666666666667,0.03333333333333333
128,1075,univariate,0.06051714148167053,876.4285267333336,1064.9012124753574,0.0,0.03333333333333333
128,1075,covariate,0.04561519387663678,754.8045010000001,875.6611231646762,0.1,0.06666666666666667
128,1076,univariate,0.12820925584808723,615.0447236666666,762.288977646868,0.0,0.03333333333333333
128,1076,covariate,0.12222022343282074,540.4770321666668,847.2400325345099,0.23333333333333334,0.0
128,1077,univariate,0.12613657060789804,611.9978273666667,767.7047901923165,0.0,0.03333333333333333
128,1077,covariate,0.07234706402822398,421.1095940000001,522.7814497523982,0.2,0.0
128,1078,univariate,0.14173954613862874,1437.9133424666666,1960.218281784177,0.0,0.06666666666666667
128,1078,covariate,0.07746925200394618,843.9578276666667,1086.3930851036855,0.03333333333333333,0.13333333333333333
128,1079,univariate,0.0956188636080892,915.1465103333333,1297.6754396999058,0.0,0.03333333333333333
128,1079,covariate,0.07055134007521256,838.4712386666666,1029.1828630416974,0.06666666666666667,0.2
128,1081,univariate,0.07967637187998518,752.2771499999999,1054.2125991585506,0.03333333333333333,0.0
128,1081,covariate,0.053189671349904516,480.8155966666665,632.2667006237338,0.0,0.0
128,1082,univariate,0.1088447663544448,835.9173515333333,1168.940810931697,0.0,0.03333333333333333
128,1082,covariate,0.08948453440419685,625.2299315533331,773.9756210717554,0.0,0.0
128,1083,univariate,0.08464297395676296,557.7966445999999,739.1245301562706,0.0,0.06666666666666667
128,1083,covariate,0.059220116412655184,440.3930046666667,534.8811827609563,0.0,0.06666666666666667
128,1084,univariate,0.09304502622797357,674.080709,909.9698606818147,0.0,0.03333333333333333
128,1084,covariate,0.05951527857303295,499.0207479999999,662.5975420925356,0.1,0.03333333333333333
128,1085,univariate,0.09581894602918743,730.9840616666668,945.5533881694821,0.0,0.0
128,1085,covariate,0.058063198993642796,579.0168206666665,676.3371117636519,0.1,0.1
128,1086,univariate,0.10551552791680503,729.2978266666667,1031.0503319169034,0.0,0.0
128,1086,covariate,0.06339736778658961,567.4109526666667,658.0382635990982,0.03333333333333333,0.2
128,1087,univariate,0.08758357283335594,661.7064374999999,875.2775494285596,0.0,0.03333333333333333
128,1087,covariate,0.06674773322623355,589.7738683333332,775.4958211679369,0.06666666666666667,0.06666666666666667
128,1088,univariate,0.13853627970819357,730.1973186666668,875.8977523332526,0.0,0.0
128,1088,covariate,0.13404809761332662,843.9772760000001,985.397638996604,0.5333333333333333,0.03333333333333333
128,1089,univariate,0.09184521811955625,1124.6693412,1339.0883092595834,0.0,0.0
128,1089,covariate,0.06990715486424591,927.1655613333332,1273.0570790906525,0.23333333333333334,0.0
128,109,univariate,0.0874724603262148,652.4446878333334,835.6919018686913,0.0,0.03333333333333333
128,109,covariate,0.06951838631428564,675.5558456666665,826.3582903707451,0.1,0.1
128,1090,univariate,0.11541518948118862,832.5582633333332,1002.7675259772208,0.0,0.0
128,1090,covariate,0.05316577035134829,381.6640936666666,473.7917300996396,0.03333333333333333,0.0
128,1091,univariate,0.09985584208971827,1116.3725378333334,1539.4834204695726,0.0,0.06666666666666667
128,1091,covariate,0.07549643192528617,956.9411109999999,1171.9506024363066,0.0,0.13333333333333333
128,1093,univariate,0.10875241054093553,1086.8225209999998,1513.1357824792133,0.0,0.1
128,1093,covariate,0.08508069712325696,977.8968658666669,1167.9898863337505,0.06666666666666667,0.03333333333333333
128,1095,univariate,0.0939450147424876,457.478495,568.0738160632258,0.0,0.0
128,1095,covariate,0.06224884222702245,405.45766166666664,465.6128794638393,0.1,0.0
128,1096,univariate,0.11931122057132613,798.3488988666668,1034.2181700624071,0.0,0.03333333333333333
128,1096,covariate,0.10438169346721306,802.0141179999998,1092.442081247646,0.23333333333333334,0.0
128,1097,univariate,0.0460535992636347,686.9760866666667,817.6851862226187,0.0,0.0
128,1097,covariate,0.0371740262686492,547.5100133333333,737.6790854331658,0.06666666666666667,0.0
128,1098,univariate,0.12540010570487878,734.5644456666666,936.705049339504,0.0,0.03333333333333333
128,1098,covariate,0.06324827461203798,478.47968066666664,540.058964560341,0.06666666666666667,0.03333333333333333
128,1099,univariate,0.11621569847128349,1600.177683333333,2080.265755005026,0.0,0.16666666666666666
128,1099,covariate,0.1028943912852554,1270.6193666666668,1696.0513454896013,0.0,0.3333333333333333
128,11,univariate,0.09364416065794262,777.7404828000001,1095.6002332501082,0.0,0.06666666666666667
128,11,covariate,0.07414038111534076,758.770137,933.3233780107405,0.13333333333333333,0.16666666666666666
128,110,univariate,0.11899620159414008,722.2678487,1059.235192415749,0.0,0.13333333333333333
128,110,covariate,0.0993941591346084,638.7557684666666,799.6130672919468,0.0,0.23333333333333334
128,1100,univariate,0.11240252728298959,608.5985036666667,806.0846116607381,0.0,0.0
128,1100,covariate,0.061338898268940796,402.4818019999999,474.0964441844461,0.03333333333333333,0.0
128,1101,univariate,0.0943086171081543,1195.4141586666667,1534.5623267942378,0.0,0.03333333333333333
128,1101,covariate,0.05595939264219654,783.9931650000001,944.1323482429381,0.03333333333333333,0.06666666666666667
128,1103,univariate,0.11371541351214405,841.6868013333334,1117.1136916668854,0.0,0.06666666666666667
128,1103,covariate,0.05570588464439608,453.97378,591.9564719929767,0.03333333333333333,0.06666666666666667
128,1105,univariate,0.1270478717442197,764.6611734666666,984.2385759529328,0.0,0.03333333333333333
128,1105,covariate,0.08785000516094194,622.0398006666666,771.5941776146568,0.16666666666666666,0.0
128,1106,univariate,0.11096188082994203,668.5121171666666,905.4163131090864,0.0,0.06666666666666667
128,1106,covariate,0.05767183885132879,382.4152166666668,466.96445195221673,0.0,0.0
128,1108,univariate,0.11507476727638477,792.8645556666669,1032.0499190799112,0.0,0.06666666666666667
128,1108,covariate,0.06632099422141872,530.5075223333334,663.3490836377399,0.0,0.13333333333333333
128,111,univariate,0.10079382931530534,839.0500087666667,1062.969020134835,0.0,0.0
128,111,covariate,0.06353690619294643,528.547725,725.2070485773647,0.1,0.1
128,1110,univariate,0.11179899180363617,568.0424083333332,664.0365685349219,0.0,0.0
128,1110,covariate,0.0993091174520412,602.0874116666666,787.198355270122,0.23333333333333334,0.0
128,1111,univariate,0.13621250998495013,751.5360973999998,994.5570589925151,0.0,0.03333333333333333
128,1111,covariate,0.08365111335665391,514.8018426666667,649.5524130793007,0.2,0.0
128,1112,univariate,0.14747945355747621,1664.1401453333335,2065.425869052386,0.0,0.03333333333333333
128,1112,covariate,0.11059210342880367,1236.0159323333332,1569.6455055846475,0.3,0.0
128,1113,univariate,0.09456672181958696,700.3443921999999,1050.7298402504366,0.0,0.03333333333333333
128,1113,covariate,0.07869433448050438,660.0260493333332,852.2441765826322,0.1,0.06666666666666667
128,1114,univariate,0.06719769594523581,1878.7518573333334,2368.935058246907,0.0,0.03333333333333333
128,1114,covariate,0.05830807201241434,1738.447993333333,2229.7249941624564,0.06666666666666667,0.2
128,1115,univariate,0.11046237611837391,866.3414209333334,1178.9113195211942,0.0,0.06666666666666667
128,1115,covariate,0.07534453996459278,721.0711439999998,862.0953781096774,0.06666666666666667,0.03333333333333333
128,112,univariate,0.061933333086775975,461.75859553333333,598.9499423059344,0.0,0.1
128,112,covariate,0.053705272453320185,471.81321099999997,604.1399241501946,0.03333333333333333,0.1
128,114,univariate,0.09571382971485282,595.8091820000001,815.2000501843372,0.0,0.06666666666666667
128,114,covariate,0.07369375201971569,530.9567569999998,597.3177985704111,0.03333333333333333,0.03333333333333333
128,116,univariate,0.08516313912650209,677.6080612433332,827.9556826269106,0.0,0.0
128,116,covariate,0.06139037741199308,577.2869366666667,706.2338067272452,0.13333333333333333,0.0
128,117,univariate,0.11074470775902112,430.18818100000004,524.6252150906693,0.0,0.0
128,117,covariate,0.08025576527255049,409.6314538000001,490.9681110274514,0.2,0.0
128,118,univariate,0.1293743434511242,1356.7169636666665,1822.6227534006975,0.0,0.06666666666666667
128,118,covariate,0.07899771625282469,893.3532013333332,1168.3569003235439,0.0,0.13333333333333333
128,119,univariate,0.09028557302680129,604.6497189999999,718.1965781767334,0.0,0.0
128,119,covariate,0.059804576008421394,423.21118596666673,582.3581209296028,0.1,0.0
128,12,univariate,0.0986973825911307,867.4269563333334,1029.640150841517,0.0,0.0
128,12,covariate,0.06994084035855534,665.507004333333,826.6634887850239,0.1,0.03333333333333333
128,120,univariate,0.10167146349971234,803.083034,1141.1061231917827,0.0,0.06666666666666667
128,120,covariate,0.05921453134844153,598.75523,707.5481922455273,0.06666666666666667,0.06666666666666667
128,121,univariate,0.12991582827178028,593.5569946666668,803.7178069285239,0.0,0.06666666666666667
128,121,covariate,0.07271787206066939,395.4247253333333,479.0109556808972,0.13333333333333333,0.0
128,122,univariate,0.1214249426137992,1724.979466666667,2306.4701906423707,0.0,0.26666666666666666
128,122,covariate,0.12392597220844635,1679.3074933333332,2167.8792824429793,0.0,0.36666666666666664
128,123,univariate,0.11786419433738642,1132.6662406666665,1424.656523698559,0.0,0.03333333333333333
128,123,covariate,0.05358170524165862,581.7878983333334,672.4262455196991,0.0,0.0
128,124,univariate,0.12300391520251247,526.6124211333333,694.3140379029318,0.0,0.03333333333333333
128,124,covariate,0.11439185344625112,622.2774449333333,784.8197797562347,0.4,0.0
128,125,univariate,0.09790722731046826,1282.9794633333336,1757.3869127951348,0.0,0.03333333333333333
128,125,covariate,0.06281937422735162,1175.5041572,1351.4506703113034,0.03333333333333333,0.0
128,126,univariate,0.1055049520245403,647.739573,805.3317937808295,0.0,0.0
128,126,covariate,0.08474509853316575,587.3020553333333,768.2643723880625,0.2,0.03333333333333333
128,128,univariate,0.11041376326175978,1180.109696866667,1520.9732855610273,0.0,0.06666666666666667
128,128,covariate,0.06858277559240893,735.066214666667,923.9624027578701,0.06666666666666667,0.16666666666666666
128,130,univariate,0.08461417955339635,466.83421910399994,602.3291952048306,0.0,0.0
128,130,covariate,0.06841388159873633,465.9939556666667,579.7878717127672,0.1,0.06666666666666667
128,131,univariate,0.1204533758455801,768.4612845333336,948.3827392730406,0.0,0.0
128,131,covariate,0.10150992592295542,682.2161250000001,835.4888290482219,0.3,0.0
128,133,univariate,0.10244557780153667,624.0074239999999,839.4400034187394,0.0,0.03333333333333333
128,133,covariate,0.05757594228188472,451.05532266666654,566.3633916743792,0.06666666666666667,0.0
128,134,univariate,0.10351607211207052,561.8360143333334,696.122486670014,0.0,0.0
128,134,covariate,0.06460499402926002,398.5055703333333,484.93182509577764,0.23333333333333334,0.03333333333333333
128,135,univariate,0.08786750702031881,610.3505598666666,761.3977791019709,0.0,0.03333333333333333
128,135,covariate,0.05897271014815145,495.1826743333333,599.4736905227137,0.03333333333333333,0.1
128,138,univariate,0.14628924605233554,1482.288768333333,1889.3432597708943,0.0,0.1
128,138,covariate,0.06512999491688751,590.2026613333335,773.7136061858628,0.06666666666666667,0.03333333333333333
128,14,univariate,0.11276596898661521,636.948925,754.9850230630046,0.0,0.0
128,14,covariate,0.0756676038491187,538.0317856666667,650.3113963362177,0.3,0.0
128,140,univariate,0.09127805126078199,875.7496283333332,1050.7422197153794,0.0,0.03333333333333333
128,140,covariate,0.05875092253023493,614.9913463333334,733.3840378009925,0.16666666666666666,0.06666666666666667
128,141,univariate,0.1054484061904073,685.4024133333332,962.9756476041249,0.0,0.06666666666666667
128,141,covariate,0.05884019982271519,459.48971233333333,578.5689491457766,0.1,0.1
128,142,univariate,0.10110953183594064,482.1197056333333,566.0756819718389,0.0,0.0
128,142,covariate,0.07178490799610711,426.9901310666667,528.3091239014531,0.3333333333333333,0.0
128,143,univariate,0.0946494028959274,677.8793339999999,895.8297865748484,0.0,0.03333333333333333
128,143,covariate,0.06843175710240477,613.9375426666666,769.1956412041944,0.06666666666666667,0.16666666666666666
128,146,univariate,0.10703091466943382,1038.288859,1336.521727435184,0.0,0.0
128,146,covariate,0.07055281330520993,715.61153,949.9183879285471,0.13333333333333333,0.03333333333333333
128,147,univariate,0.10840294586431139,1099.3558718666668,1310.177753430789,0.0,0.03333333333333333
128,147,covariate,0.0778973104176187,860.1188168666667,1096.1237670975763,0.13333333333333333,0.03333333333333333
128,148,univariate,0.08878480541703469,925.3868492000001,1202.6655701721995,0.0,0.03333333333333333
128,148,covariate,0.06235175417919218,771.1976046666666,909.7201050732185,0.16666666666666666,0.0
128,15,univariate,0.11424286969194537,978.3913713999999,1202.4158427427392,0.0,0.03333333333333333
128,15,covariate,0.07927933057592657,707.2107413333332,938.6515337271936,0.1,0.1
128,150,univariate,0.10675100317083631,1195.6920463333333,1591.6995789690786,0.0,0.1
128,150,covariate,0.0625676526853242,757.3067133333334,967.1741729391971,0.0,0.13333333333333333
128,151,univariate,0.09812570530050285,725.2045979999999,1031.3481472925791,0.0,0.03333333333333333
128,151,covariate,0.0653880193439045,628.4186940000002,847.8923252131692,0.06666666666666667,0.03333333333333333
128,152,univariate,0.10913740889277544,646.3103506666666,745.5456905427235,0.0,0.0
128,152,covariate,0.06319133040348666,483.12104533333326,590.1225125645931,0.13333333333333333,0.0
128,153,univariate,0.12320698831504116,810.7052996666665,1017.4933539845806,0.0,0.0
128,153,covariate,0.08361771405637992,656.4311496666667,883.3375949328615,0.23333333333333334,0.03333333333333333
128,154,univariate,0.10863163089737499,1130.3931218,1527.222154660312,0.0,0.06666666666666667
128,154,covariate,0.06468745175946138,810.2985866666666,975.8704149464254,0.1,0.03333333333333333
128,156,univariate,0.11162382110215224,758.2969486666667,1031.5043956352924,0.0,0.0
128,156,covariate,0.06643211050592969,642.5667736666667,755.943015154233,0.1,0.03333333333333333
128,157,univariate,0.1009932505830432,1142.4651839999997,1381.9415374775294,0.0,0.0
128,157,covariate,0.06624790683541314,894.9454063333335,1088.534242177924,0.26666666666666666,0.0
128,158,univariate,0.08861832717968406,925.2375882666668,1164.2973015562172,0.0,0.06666666666666667
128,158,covariate,0.059302921872367076,671.0903800000001,827.2337433032433,0.0,0.13333333333333333
128,16,univariate,0.10027952388574214,888.8393083333332,1154.7243860085512,0.0,0.03333333333333333
128,16,covariate,0.04870971609931827,549.4794633333333,658.8455886303984,0.1,0.06666666666666667
128,160,univariate,0.09651314956220731,560.7321294666666,786.5774785227323,0.0,0.06666666666666667
128,160,covariate,0.06824154663878108,508.84667833333333,662.013174149412,0.1,0.1
128,161,univariate,0.09233698339406414,837.8070886666665,1071.8796949236475,0.0,0.0
