context_length,store_id,mode,wql
128,121,covariate,0.07270881960685273
128,122,univariate,0.1214249426137992
128,122,covariate,0.14926364975216935
128,123,univariate,0.11786419433738642
128,123,covariate,0.05223651413158691
128,124,univariate,0.12300391520251247
128,124,covariate,0.12667809109349396
128,125,univariate,0.09790722731046826
128,125,covariate,0.061723022378033
128,126,univariate,0.1055049520245403
128,126,covariate,0.08279740700507651
128,128,univariate,0.11041376326175978
128,128,covariate,0.06862347376385365
128,130,univariate,0.08461417955339635
128,130,covariate,0.06807609384759082
128,131,univariate,0.1204533758455801
128,131,covariate,0.1063122845081255
128,133,univariate,0.10244557780153667
128,133,covariate,0.05878874221544597
128,134,univariate,0.10351607211207052
128,134,covariate,0.07074489908490027
128,135,univariate,0.08786750702031881
128,135,covariate,0.05706955322918176
128,138,univariate,0.14628924605233554
128,138,covariate,0.0637759925997805
128,14,univariate,0.11276596898661521
128,14,covariate,0.08442751841527724
128,140,univariate,0.09127805126078199
128,140,covariate,0.0602385056118214
128,141,univariate,0.1054484061904073
128,141,covariate,0.05983841616129204
128,142,univariate,0.10110953183594064
128,142,covariate,0.07466536775072763
128,143,univariate,0.0946494028959274
128,143,covariate,0.06811153136527665
128,146,univariate,0.10703091466943382
128,146,covariate,0.07399100249185687
128,147,univariate,0.10840294586431139
128,147,covariate,0.08241565556812035
128,148,univariate,0.08878480541703469
128,148,covariate,0.06532646665487742
128,15,univariate,0.11424286969194537
128,15,covariate,0.07581528654621704
128,150,univariate,0.10675100317083631
128,150,covariate,0.05672444024490983
128,151,univariate,0.09812570530050285
128,151,covariate,0.06296819015389453
128,152,univariate,0.10913740889277544
128,152,covariate,0.06721872930706461
128,153,univariate,0.12320698831504116
128,153,covariate,0.08973240169141324
128,154,univariate,0.10863163089737499
128,154,covariate,0.06039763837526584
128,156,univariate,0.11162382110215224
128,156,covariate,0.06551151658112069
128,157,univariate,0.1009932505830432
128,157,covariate,0.07562815200509777
128,158,univariate,0.08861832717968406
128,158,covariate,0.05630099080158444
128,16,univariate,0.10027952388574214
128,16,covariate,0.0466128375913867
128,160,univariate,0.09651314956220731
128,160,covariate,0.06229115456280543
128,161,univariate,0.09233698339406414
128,161,covariate,0.07687993958796935
128,162,univariate,0.12721296014682684
128,162,covariate,0.07130701520065741
128,163,univariate,0.07829135118329254
128,163,covariate,0.07249434302319778
128,166,univariate,0.09424907497581858
128,166,covariate,0.09457611827305305
128,167,univariate,0.1152536006033525
128,167,covariate,0.05601545673298868
128,168,univariate,0.11936917874606574
128,168,covariate,0.05861037808762984
128,169,univariate,0.10881069064683574
128,169,covariate,0.08660338000605616
128,17,univariate,0.10058161353319721
128,17,covariate,0.05860902515455587
128,170,univariate,0.12408396175032395
128,170,covariate,0.09056879404261618
128,171,univariate,0.11344095831045842
128,171,covariate,0.1086889428839974
128,173,univariate,0.09109277369722117
128,173,covariate,0.0670917870991042
128,175,univariate,0.09046343058379146
128,175,covariate,0.07289396736830751
128,176,univariate,0.11856149941395977
128,176,covariate,0.0988558745584854
128,177,univariate,0.15187547603788756
128,177,covariate,0.10646483695472266
128,178,univariate,0.09429017233042018
128,178,covariate,0.05506388727067329
128,179,univariate,0.11733493711736272
128,179,covariate,0.09894437871519347
128,18,univariate,0.10499918446526912
128,18,covariate,0.06071830782270679
128,180,univariate,0.08661966194973442
128,180,covariate,0.07030290348592728
128,182,univariate,0.10354194314643071
128,182,covariate,0.0679932908967022
128,184,univariate,0.11000622506836795
128,184,covariate,0.07696037460721096
128,185,univariate,0.11904276142713506
128,185,covariate,0.08089517404361601
128,187,univariate,0.08261074703422448
128,187,covariate,0.05988448256055634
128,188,univariate,0.125849836437001
128,188,covariate,0.09503907145003242
128,189,univariate,0.09046540648127761
128,189,covariate,0.05973730731434576
128,19,univariate,0.125870303091948
128,19,covariate,0.09014646380028625
128,193,univariate,0.10254173415309314
128,193,covariate,0.06859761792447128
128,194,univariate,0.10099215436618812
128,194,covariate,0.0664241295112842
128,195,univariate,0.09325668132438149
128,195,covariate,0.09819520261678645
128,196,univariate,0.09404115132635534
128,196,covariate,0.06245175522735885
128,197,univariate,0.09479183064587733
128,197,covariate,0.06793962755629628
128,198,univariate,0.11646401652444867
128,198,covariate,0.07614683056467096
128,199,univariate,0.09530248251199641
128,199,covariate,0.05912581057547081
128,2,univariate,0.1025798389798998
128,2,covariate,0.08015335336673565
128,200,univariate,0.10957651882364432
128,200,covariate,0.11449362876999196
128,201,univariate,0.08866697603727679
128,201,covariate,0.06284013394205594
128,202,univariate,0.08085115697895993
128,202,covariate,0.051456338861989664
128,203,univariate,0.09694180391584513
128,203,covariate,0.06321204186423002
128,205,univariate,0.07281109508496442
128,205,covariate,0.062164639336832465
128,206,univariate,0.12281928990640441
128,206,covariate,0.0955278169345425
128,207,univariate,0.09649692583570137
128,207,covariate,0.07078607705372827
128,208,univariate,0.08996061552783052
128,208,covariate,0.07126262224335982
128,209,univariate,0.11328270148967312
128,209,covariate,0.09213034017870554
128,21,univariate,0.12779942750154671
128,21,covariate,0.09242065330560799
128,210,univariate,0.1223944560550614
128,210,covariate,0.0636949103036308
128,211,univariate,0.09577751433417342
128,211,covariate,0.04988978444122318
128,212,univariate,0.11146553590554616
128,212,covariate,0.07478649735001583
128,213,univariate,0.09493645018402126
128,213,covariate,0.07736987474441394
128,214,univariate,0.09892253391192087
128,214,covariate,0.08803395693497142
128,216,univariate,0.10812080748662001
128,216,covariate,0.08012427226123482
128,217,univariate,0.09863693065208583
128,217,covariate,0.06159524475900652
128,219,univariate,0.10301734306825606
128,219,covariate,0.07910201635032246
128,220,univariate,0.11901841879355629
128,220,covariate,0.09607060182207412
128,221,univariate,0.09839913208990399
128,221,covariate,0.05966387164914635
128,222,univariate,0.0995632548781633
128,222,covariate,0.07082362689163431
128,223,univariate,0.10515872646501495
128,223,covariate,0.06769279481803855
128,224,univariate,0.1122841240029344
128,224,covariate,0.06869780449004677
128,225,univariate,0.12562076977943143
128,225,covariate,0.07414600207864852
128,226,univariate,0.08977911135578137
128,226,covariate,0.05670910364100651
128,227,univariate,0.10549103359605315
128,227,covariate,0.09054258713420134
128,228,univariate,0.0922547179894626
128,228,covariate,0.0685678476175159
128,229,univariate,0.10143253532743073
128,229,covariate,0.05176640750927466
128,23,univariate,0.10750927941709572
128,23,covariate,0.07187527808661634
128,230,univariate,0.09260752852118266
128,230,covariate,0.075651783816347
128,232,univariate,0.09659590420905823
128,232,covariate,0.07189078708378226
128,233,univariate,0.07729051838383653
128,233,covariate,0.04800138403863389
128,234,univariate,0.1325654455739317
128,234,covariate,0.12365410323894914
128,235,univariate,0.10468405206531557
128,235,covariate,0.06239299377712929
128,236,univariate,0.10169804030454728
128,236,covariate,0.06035762349359042
128,237,univariate,0.0867089703526364
128,237,covariate,0.0642678461689262
128,238,univariate,0.1026291949630735
128,238,covariate,0.09459723231359608
128,239,univariate,0.11321082920348353
128,239,covariate,0.09588933513316968
128,24,univariate,0.11939091770237636
128,24,covariate,0.07191092329695885
128,240,univariate,0.0926477037858337
128,240,covariate,0.08547184494139509
128,241,univariate,0.09603246399562344
128,241,covariate,0.07477648926615664
128,242,univariate,0.12080406339914251
128,242,covariate,0.07500183333954702
128,244,univariate,0.17697412272483637
128,244,covariate,0.10340547122549576
128,245,univariate,0.06608033784299909
128,245,covariate,0.04202339514104544
128,246,univariate,0.0919935245389707
128,246,covariate,0.062354204315595185
128,247,univariate,0.12264514610814159
128,247,covariate,0.06417966796206931
128,248,univariate,0.08618183670743872
128,248,covariate,0.06312365092727541
128,249,univariate,0.09796757002061933
128,249,covariate,0.07061648463751859
128,25,univariate,0.10130981677032296
128,25,covariate,0.09452076473959774
128,250,univariate,0.10010660998640142
128,250,covariate,0.05938049598761878
128,251,univariate,0.09145493539450028
128,251,covariate,0.09414058310352737
128,252,univariate,0.10698833424690868
128,252,covariate,0.06214984193399609
128,253,univariate,0.12251623257151056
128,253,covariate,0.06714662576024309
128,254,univariate,0.12003480614058665
128,254,covariate,0.07057725381917038
128,255,univariate,0.09538574338992313
128,255,covariate,0.06382265178655662
128,256,univariate,0.11709311296528507
128,256,covariate,0.1055148911665943
128,257,univariate,0.11416678952732055
128,257,covariate,0.0830531820005462
128,259,univariate,0.05107177348215838
128,259,covariate,0.039082477517882096
128,26,univariate,0.09338903213016536
128,26,covariate,0.06417881149882686
128,260,univariate,0.06033741293198566
128,260,covariate,0.041821060411470184
128,261,univariate,0.10360239949890294
128,261,covariate,0.06743927608433661
128,262,univariate,0.05478778419181805
128,262,covariate,0.049987986987930784
128,264,univariate,0.08089284487499376
128,264,covariate,0.06239121499376091
128,265,univariate,0.11890823293797774
128,265,covariate,0.07028801079668338
128,266,univariate,0.10253721318818933
128,266,covariate,0.0498086661897142
128,267,univariate,0.11319467228636243
128,267,covariate,0.09992667238148084
128,268,univariate,0.11700072943302042
128,268,covariate,0.08404777017266307
128,269,univariate,0.16062764963239018
128,269,covariate,0.166178741689965
128,27,univariate,0.12064306356297065
128,27,covariate,0.10255990381202433
128,270,univariate,0.06375058290857799
128,270,covariate,0.05318170770136469
128,271,univariate,0.1597298386521147
128,271,covariate,0.08662082756045708
128,272,univariate,0.11625072017902437
128,272,covariate,0.057556655574358045
128,273,univariate,0.11557110486419758
128,273,covariate,0.06947242935135424
128,274,univariate,0.06021537428947829
128,274,covariate,0.05856821773009566
128,276,univariate,0.12398004765040442
128,276,covariate,0.06677251594560342
128,278,univariate,0.10126591549542306
128,278,covariate,0.08585133994621691
128,28,univariate,0.1292177665953702
128,28,covariate,0.06308045897773339
128,280,univariate,0.09311675783327127
128,280,covariate,0.05309946742542757
128,281,univariate,0.09140635864473785
128,281,covariate,0.06389764630532414
128,282,univariate,0.1027721111872791
128,282,covariate,0.06817270908791082
128,285,univariate,0.0836456546290692
128,285,covariate,0.0567906676446065
128,286,univariate,0.15361029183173416
128,286,covariate,0.12503796205588
128,289,univariate,0.10209396952366266
128,289,covariate,0.055049891289976914
128,29,univariate,0.12892079482831967
128,29,covariate,0.1055530752410201
128,290,univariate,0.11560176043608522
128,290,covariate,0.094190907660401
128,291,univariate,0.10850405775586412
128,291,covariate,0.06350330641940753
128,293,univariate,0.09954318664431877
128,293,covariate,0.06576049769410963
128,294,univariate,0.10247878236988134
128,294,covariate,0.05500506827238491
128,295,univariate,0.10006331786025358
128,295,covariate,0.06329749207192582
128,296,univariate,0.10861471487778092
128,296,covariate,0.05738021270609308
128,297,univariate,0.10157894497127062
128,297,covariate,0.050013188564853706
128,299,univariate,0.10260382054213159
128,299,covariate,0.1114870589856153
128,3,univariate,0.1199735605487826
128,3,covariate,0.07608364709552681
128,30,univariate,0.11573410687514812
128,30,covariate,0.09764488484705615
128,300,univariate,0.08330934083749492
128,300,covariate,0.07228556221697989
128,301,univariate,0.09516011893174925
128,301,covariate,0.05802617104418559
128,302,univariate,0.11075617131490467
128,302,covariate,0.0892829213603948
128,303,univariate,0.0957063040574591
128,303,covariate,0.06689453247647807
128,304,univariate,0.08802014614957974
128,304,covariate,0.0694206837377848
128,305,univariate,0.0996802465870406
128,305,covariate,0.06435259532609948
128,307,univariate,0.11310179934023677
128,307,covariate,0.07269595101210641
128,308,univariate,0.1049783295817084
128,308,covariate,0.07100385252214177
128,309,univariate,0.10424666953150308
128,309,covariate,0.061554896978551564
128,31,univariate,0.08558169039065953
128,31,covariate,0.0633009314504693
128,310,univariate,0.10182391917735746
128,310,covariate,0.0596147707319998
128,311,univariate,0.08874341131766972
128,311,covariate,0.04577403884857095
128,312,univariate,0.09456183569972693
128,312,covariate,0.05977413868831494
128,313,univariate,0.10218705388751846
128,313,covariate,0.07804561371120634
128,314,univariate,0.10998012669893813
128,314,covariate,0.06833583272110016
128,315,univariate,0.11606529834312042
128,315,covariate,0.07653506058387884
128,316,univariate,0.11006840894866494
128,316,covariate,0.08645440371909557
128,318,univariate,0.10594307531674331
128,318,covariate,0.06673232837977051
128,319,univariate,0.09381345010847807
128,319,covariate,0.064877883603068
128,320,univariate,0.10132564203224814
128,320,covariate,0.06569259236250184
128,321,univariate,0.10321473154111066
128,321,covariate,0.07491259050138906
128,322,univariate,0.13486271067916683
128,322,covariate,0.06010517809709736
128,323,univariate,0.07678523633375416
128,323,covariate,0.04644661847889441
128,324,univariate,0.14816460224968972
128,324,covariate,0.08330660787771836
128,325,univariate,0.11473533296046691
128,325,covariate,0.08192154071093001
128,326,univariate,0.09913735482798698
128,326,covariate,0.04934432393557475
128,327,univariate,0.12061065266556244
128,327,covariate,0.06927758993567695
128,328,univariate,0.11487916817949072
128,328,covariate,0.06360055568053265
128,329,univariate,0.1408560581716198
128,329,covariate,0.08938950349612033
128,33,univariate,0.09782810424010607
128,33,covariate,0.09270762903766123
128,330,univariate,0.12578741965833184
128,330,covariate,0.10619821186877913
128,331,univariate,0.0995459025971796
128,331,covariate,0.058041787957427655
128,332,univariate,0.11961154793199914
128,332,covariate,0.07273525688638517
128,333,univariate,0.07586703984563992
128,333,covariate,0.05777192879498308
128,334,univariate,0.10257034618507249
128,334,covariate,0.0905119965262783
128,335,univariate,0.07082562307996844
128,335,covariate,0.08481867188150811
128,336,univariate,0.08250024748545803
128,336,covariate,0.043037834503183825
128,337,univariate,0.08379465723634567
128,337,covariate,0.048697510117832715
128,338,univariate,0.1008709771700378
128,338,covariate,0.06715363771768461
128,339,univariate,0.09302731926472672
128,339,covariate,0.053394604033204264
128,34,univariate,0.08269092374743588
128,34,covariate,0.05805730492479708
128,340,univariate,0.10666206867338777
128,340,covariate,0.0827326630273191
128,341,univariate,0.10414606726487881
128,341,covariate,0.08420377413116921
128,343,univariate,0.11795903290967115
128,343,covariate,0.08555338924423976
128,344,univariate,0.1060470825828168
128,344,covariate,0.06790033068219486
128,346,univariate,0.11870800781025687
128,346,covariate,0.055128987719480584
128,347,univariate,0.09337784668844436
128,347,covariate,0.05570633623789628
128,349,univariate,0.058262583684313675
128,349,covariate,0.04755174216470764
128,35,univariate,0.12961311288325641
128,35,covariate,0.11573774835530266
128,350,univariate,0.11021734541656962
128,350,covariate,0.06459128710337826
128,351,univariate,0.11333522879845621
128,351,covariate,0.06694001861752269
128,352,univariate,0.08461775740626419
128,352,covariate,0.06192353079069945
128,353,univariate,0.054009608209108904
128,353,covariate,0.037196968583786565
128,354,univariate,0.10673756343084705
128,354,covariate,0.08149971462526819
128,355,univariate,0.09310700429298384
128,355,covariate,0.06526087986892629
128,356,univariate,0.08537917175287942
128,356,covariate,0.05206515356481398
128,357,univariate,0.0876041019883571
128,357,covariate,0.05658391868015786
128,358,univariate,0.1176615440388417
128,358,covariate,0.07785907232030151
128,359,univariate,0.07702962778792538
128,359,covariate,0.0556974775883687
128,360,univariate,0.0835149982273896
128,360,covariate,0.06263821436824331
128,361,univariate,0.11030689859013083
128,361,covariate,0.05975060328975962
128,362,univariate,0.09035049588852197
128,362,covariate,0.05615730485663148
128,363,univariate,0.08683860293198926
128,363,covariate,0.06270984999709807
128,364,univariate,0.11930492517610548
128,364,covariate,0.057405144738585816
128,366,univariate,0.11712135014923171
128,366,covariate,0.07140851345188047
128,367,univariate,0.08844056536520746
128,367,covariate,0.07535131244592792
128,368,univariate,0.12215086095470062
128,368,covariate,0.07133708415503062
128,369,univariate,0.08300586146680454
128,369,covariate,0.054531977999470266
128,37,univariate,0.09058300538237501
128,37,covariate,0.05975843050727548
128,370,univariate,0.11136409047299045
128,370,covariate,0.07277438464730664
128,371,univariate,0.10056570929607682
128,371,covariate,0.06210907567615943
128,372,univariate,0.12095480252663175
128,372,covariate,0.0847329623751496
128,373,univariate,0.0906761760121932
128,373,covariate,0.06805607351215937
128,374,univariate,0.09783643194803408
128,374,covariate,0.06197840599423016
128,375,univariate,0.10893859618070661
128,375,covariate,0.06571694185443411
128,376,univariate,0.08640553569784194
128,376,covariate,0.06567739257535303
128,377,univariate,0.1082055872585277
128,377,covariate,0.08015416815858871
128,378,univariate,0.10048977173328412
128,378,covariate,0.08576424543859902
128,379,univariate,0.0889092701607075
128,379,covariate,0.061284852388033835
128,38,univariate,0.11706160481363875
128,38,covariate,0.09362463395528837
128,380,univariate,0.09443669002404272
128,380,covariate,0.07872100628874092
128,381,univariate,0.11746750487051609
128,381,covariate,0.04557338993766854
128,382,univariate,0.09526079577183516
128,382,covariate,0.062287622158736934
128,383,univariate,0.0775350524676047
128,383,covariate,0.048659645720403495
128,384,univariate,0.11572475754575172
128,384,covariate,0.06371756243898404
128,386,univariate,0.12289177557212054
128,386,covariate,0.07568083409181818
128,387,univariate,0.10207450695816568
128,387,covariate,0.06575495000636704
128,388,univariate,0.10470623087291787
128,388,covariate,0.08973261341850473
128,389,univariate,0.10142817090951269
128,389,covariate,0.05282373943003058
128,39,univariate,0.15716935837046683
128,39,covariate,0.26933519182192456
128,390,univariate,0.07970778731859836
128,390,covariate,0.06409843906683803
128,391,univariate,0.1362041025218878
128,391,covariate,0.1134971761430808
128,392,univariate,0.12417180494871972
128,392,covariate,0.1152410200670741
128,393,univariate,0.11274294429190991
128,393,covariate,0.0707227808588154
128,394,univariate,0.08885102376705889
128,394,covariate,0.05550251278124426
128,395,univariate,0.11070541786017339
128,395,covariate,0.08325835506773878
128,396,univariate,0.11949815784668999
128,396,covariate,0.0600696407438
128,397,univariate,0.09757879449498728
128,397,covariate,0.07054717993405407
128,398,univariate,0.11946843389642568
128,398,covariate,0.0729045129358311
128,4,univariate,0.08702119733502901
128,4,covariate,0.0677465848258245
128,40,univariate,0.08967435928370715
128,40,covariate,0.06568557207620243
128,400,univariate,0.0975674433748796
128,400,covariate,0.06984513262751205
128,401,univariate,0.11990920168064219
128,401,covariate,0.059532077709589654
128,402,univariate,0.12511607754673335
128,402,covariate,0.08457831300468265
128,403,univariate,0.11470477368377731
128,403,covariate,0.06562178579624041
128,404,univariate,0.11839133686708271
128,404,covariate,0.049449283061703424
128,405,univariate,0.11582620136735167
128,405,covariate,0.0842948268372326
128,406,univariate,0.09580856819635523
128,406,covariate,0.056723975995648705
128,408,univariate,0.11375195334954592
128,408,covariate,0.06996067081337311
128,409,univariate,0.09997687329009257
128,409,covariate,0.07315997985492267
128,410,univariate,0.13103790093082682
128,410,covariate,0.0923950676959885
128,411,univariate,0.09635425954372152
128,411,covariate,0.05717624669130223
128,414,univariate,0.07510263266110374
128,414,covariate,0.05313679581461309
128,415,univariate,0.0983689743470667
128,415,covariate,0.06406437961619245
128,416,univariate,0.08178099758144994
128,416,covariate,0.0478077399648189
128,417,univariate,0.1176340584638025
128,417,covariate,0.1076737674250159
128,418,univariate,0.14699280055190678
128,418,covariate,0.08361835416760509
128,419,univariate,0.11149195814762308
128,419,covariate,0.09093816263626987
128,42,univariate,0.11053381991229987
128,42,covariate,0.09263523967878885
128,421,univariate,0.11528064616315499
128,421,covariate,0.09837815476836177
128,422,univariate,0.09024575786489608
128,422,covariate,0.07118265754551104
128,423,univariate,0.06086071962967441
128,423,covariate,0.054881645663904154
128,424,univariate,0.1115168475246497
128,424,covariate,0.11136059200539472
128,425,univariate,0.12251072840526554
128,425,covariate,0.11678762399906338
128,426,univariate,0.09240464765714763
128,426,covariate,0.0826364110666595
128,43,univariate,0.13014646252539927
128,43,covariate,0.0792263227114711
128,431,univariate,0.10060148825386638
128,431,covariate,0.07046732113557917
128,432,univariate,0.11803886722774393
128,432,covariate,0.05179040578534366
128,433,univariate,0.10565524240388108
