context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
512,1006,TrendBreak,1742.3218241333334,2210.2818874176623,121.57575128952742,1513.08863701,,,,,,3608.486643333334,,,
512,1006,FeatureDrop,479.3574527333333,602.7725365994047,-263.0151592779944,1513.08863701,,,,,,,2788.7106756666662,,
512,1006,PartialMask,419.4967580000001,519.3256920052632,-162.5691714508499,1513.08863701,,,,,,,,2694.558029,
512,1006,Scaling,309.1455206666668,369.22430377858774,-149.7304885566177,1513.08863701,,,,,,,,,2117.305115
512,1007,Noise,306.3503255333333,384.3721822685278,-19.697325334779563,2018.950793766667,2151.7567240000003,,,,,,,,
512,1007,StrongNoise,624.7438948666666,770.5405223236675,-115.8011074675859,2018.950793766667,,4798.79567,,,,,,,
512,1007,Shuffle,533.1997461999999,649.0618398754107,-48.17714045141634,2018.950793766667,,,2444.3259471333336,,,,,,
512,1007,MissingFuture,285.33098813333334,380.4789008881712,-6.605549461437368,2018.950793766667,,,,1797.6073969999995,,,,,
512,1007,TimeShift,426.25390963333336,537.5370201153346,-43.12316183104626,2018.950793766667,,,,,2262.7484076666665,,,,
512,1007,TrendBreak,1445.9635611333333,1924.6938741831505,43.37038019712456,2018.950793766667,,,,,,6105.1728650000005,,,
512,1007,FeatureDrop,544.0485918666666,664.0400609447734,-50.78035523344872,2018.950793766667,,,,,,,2484.712009766667,,
512,1007,PartialMask,405.5081112,490.64596463004534,-29.63842463570086,2018.950793766667,,,,,,,,2362.352331666667,
512,1007,Scaling,268.5707843333334,342.3428871448077,-12.670594407177708,2018.950793766667,,,,,,,,,1958.9936789999995
512,1008,Noise,287.4009462666666,363.4866138483819,0.36344957374441983,1348.0538156666667,1914.8003746666664,,,,,,,,
512,1008,StrongNoise,522.7057887333335,651.377483352282,-51.238019081519035,1348.0538156666667,,3226.2058023333334,,,,,,,
512,1008,Shuffle,440.1984510000001,583.5138892674561,-5.567810330060922,1348.0538156666667,,,2401.036169666667,,,,,,
512,1008,MissingFuture,290.67077866666665,349.99522556257733,4.910435410570734,1348.0538156666667,,,,1800.2179663333334,,,,,
512,1008,TimeShift,366.9847364,488.99352509317004,-12.549718669837437,1348.0538156666667,,,,,2127.2882120000004,,,,
512,1008,TrendBreak,1325.2616246666666,1703.9860446633822,57.26900271303881,1348.0538156666667,,,,,,4103.3414338,,,
512,1008,FeatureDrop,443.8945743333332,582.414617074833,-7.425299361811673,1348.0538156666667,,,,,,,2379.957044,,
512,1008,PartialMask,332.0558335000002,432.6471962413322,2.153751927399648,1348.0538156666667,,,,,,,,2228.1724483333333,
512,1008,Scaling,267.4029703,315.29170103873906,3.4294888396968135,1348.0538156666667,,,,,,,,,1837.1900194333332
512,101,Noise,347.4999949999998,412.8769076706841,-20.57867093763885,1901.0947143333333,2398.7419033333335,,,,,,,,
512,101,StrongNoise,720.5212716666666,903.8307993112793,-337.52104619799496,1901.0947143333333,,5224.319126666667,,,,,,,
512,101,Shuffle,539.2853829999998,687.445471106725,-98.00451888577022,1901.0947143333333,,,2837.516978,,,,,,
512,101,MissingFuture,304.4704894999998,365.2680415769778,-8.814541475487928,1901.0947143333333,,,,2093.7071339999998,,,,,
512,101,TimeShift,444.2378476666666,575.6394812313096,-81.93986814459116,1901.0947143333333,,,,,2599.4884880000004,,,,
512,101,TrendBreak,1354.686811466667,1771.48676636683,46.49191983940328,1901.0947143333333,,,,,,5637.812138,,,
512,101,FeatureDrop,569.1135973333331,713.3000422599979,-108.55740618601237,1901.0947143333333,,,,,,,2880.1782359999993,,
512,101,PartialMask,404.6183622999999,498.0708654498969,-33.05782903816716,1901.0947143333333,,,,,,,,2680.270182,
512,101,Scaling,298.5681620000001,346.4997948289711,-24.320905698218233,1901.0947143333333,,,,,,,,,2234.8378826666662
512,1010,Noise,459.82263270000004,554.466063640077,-9.850807895772187,2369.165867,2806.942718333333,,,,,,,,
512,1010,StrongNoise,827.1365553333333,1008.8254868207655,-43.258249372207985,2369.165867,,6210.379683333333,,,,,,,
512,1010,Shuffle,710.3932863333337,890.2186742832612,-19.42520493420293,2369.165867,,,3321.800008,,,,,,
512,1010,MissingFuture,436.7952230666667,539.8159110996695,-3.495596489955987,2369.165867,,,,2407.769542,,,,,
512,1010,TimeShift,592.5427508666668,735.762449789668,-19.02734630052821,2369.165867,,,,,3054.2620623333337,,,,
512,1010,TrendBreak,2495.5056278333336,3404.1036767851247,55.96352430775191,2369.165867,,,,,,7699.981604333332,,,
512,1010,FeatureDrop,703.5385443333332,891.4956965166143,-20.14533027851598,2369.165867,,,,,,,3411.128448333334,,
512,1010,PartialMask,576.7626492,695.400280255008,-12.008597978516837,2369.165867,,,,,,,,3202.705549,
512,1010,Scaling,439.4917936666664,545.2810581064344,-5.72892019846696,2369.165867,,,,,,,,,2596.077691
512,1011,Noise,284.6446688,363.3346702064951,7.308190379923732,1993.845238,2522.5049706666664,,,,,,,,
512,1011,StrongNoise,821.5297918666668,955.22647091905,-74.08458622269919,1993.845238,,4447.483966666667,,,,,,,
512,1011,Shuffle,629.7708129,773.0174391546084,34.54734288735196,1993.845238,,,3509.8962716666674,,,,,,
512,1011,MissingFuture,206.19000342333322,263.23918182522016,-19.70271352819153,1993.845238,,,,2388.222885,,,,,
512,1011,TimeShift,393.10344719999983,474.0746778755751,-23.517407117284915,1993.845238,,,,,3060.2228813333336,,,,
512,1011,TrendBreak,1418.49781,1841.6261110775245,350.17787002228994,1993.845238,,,,,,4758.518028666666,,,
512,1011,FeatureDrop,642.4106461333332,777.5999159886703,19.111087521233106,1993.845238,,,,,,,3279.839215666667,,
512,1011,PartialMask,427.2083494333334,576.7379716326242,2.133615934341972,1993.845238,,,,,,,,3232.9861816666667,
512,1011,Scaling,306.23000013333325,378.6123265535108,14.802902075810575,1993.845238,,,,,,,,,2561.155775333333
512,1013,Noise,219.19771133333333,265.07583320014794,5.075939942725684,1119.3311436666668,1446.599332,,,,,,,,
512,1013,StrongNoise,582.8381482,685.8737536416699,-15.467555599316727,1119.3311436666668,,2692.01922,,,,,,,
512,1013,Shuffle,550.1551664333333,647.3437455280952,-15.203172386691326,1119.3311436666668,,,2255.3859876666666,,,,,,
512,1013,MissingFuture,149.85288033333333,181.3760043682796,4.367501699381336,1119.3311436666668,,,,1385.5455626666667,,,,,
512,1013,TimeShift,362.35403299999996,443.66363531008153,-15.70830282326146,1119.3311436666668,,,,,2045.948767666667,,,,
512,1013,TrendBreak,1123.5275218333334,1437.8432881106824,130.9935781359155,1119.3311436666668,,,,,,2247.1270576666666,,,
512,1013,FeatureDrop,540.8217729333334,630.6823056826286,-13.336818502462439,1119.3311436666668,,,,,,,2234.196722666667,,
512,1013,PartialMask,379.0283271333334,468.10691638031966,10.727941695412785,1119.3311436666668,,,,,,,,1953.0489803333332,
512,1013,Scaling,222.58434099999994,267.26605092960824,10.064922317397624,1119.3311436666668,,,,,,,,,1441.450229333333
512,1014,Noise,587.8884630666665,700.4854088615184,-59.880343704367775,3879.6490716666667,5597.5644366666675,,,,,,,,
512,1014,StrongNoise,2019.7205722666665,2395.6514779030513,29.146095717668498,3879.6490716666667,,9148.855574,,,,,,,
512,1014,Shuffle,1141.0896246000002,1342.6889097488424,20.716249619937667,3879.6490716666667,,,6910.924546999999,,,,,,
512,1014,MissingFuture,445.25062939999987,592.9385241631497,-56.09693571856818,3879.6490716666667,,,,5068.722343333334,,,,,
512,1014,TimeShift,967.2465371999999,1166.1806078199133,-39.25500310752235,3879.6490716666667,,,,,6405.7160773333335,,,,
512,1014,TrendBreak,1912.3857626,2365.9573498810214,187.4289218047206,3879.6490716666667,,,,,,9099.450466666667,,,
512,1014,FeatureDrop,1260.0043696000002,1466.5946311669736,8.06222107941075,3879.6490716666667,,,,,,,7059.147666,,
512,1014,PartialMask,808.2249749000005,1016.2973674019411,-17.247319992358303,3879.6490716666667,,,,,,,,6532.540423333334,
512,1014,Scaling,544.8859004,739.2396552379334,-32.55149026479802,3879.6490716666667,,,,,,,,,5606.500476666667
512,1015,Noise,269.3226740833333,350.3604474308809,-5.742554959704856,1366.9504988000003,1733.1513330000002,,,,,,,,
512,1015,StrongNoise,584.9953936666667,707.1265707731202,-48.15436646080787,1366.9504988000003,,3649.459233333334,,,,,,,
512,1015,Shuffle,370.2771973333334,494.89927132018573,-13.171444748702907,1366.9504988000003,,,1822.8167393333335,,,,,,
512,1015,MissingFuture,230.0609513333334,306.88551639892654,-0.0785552403152663,1366.9504988000003,,,,1580.3433836666663,,,,,
512,1015,TimeShift,294.8545976666667,396.53598292935374,-11.785982290810024,1366.9504988000003,,,,,1763.1907406666662,,,,
512,1015,TrendBreak,649.8555196666667,824.8647623851319,32.21554946769692,1366.9504988000003,,,,,,2791.421712,,,
512,1015,FeatureDrop,386.77893066666667,510.699945036987,-13.842706668248056,1366.9504988000003,,,,,,,1834.982732133333,,
512,1015,PartialMask,333.35290900000007,435.8055057294911,-9.163541580287642,1366.9504988000003,,,,,,,,1879.9559348333337,
512,1015,Scaling,229.2152224333333,297.65496753807724,-3.3758928877511036,1366.9504988000003,,,,,,,,,1659.8182156666667
512,1016,Noise,372.8490442000001,462.23264249387546,-1.685392598836873,1824.9056543333334,2617.2432766666666,,,,,,,,
512,1016,StrongNoise,844.8428121333333,1008.8456265330373,-135.7836413468907,1824.9056543333334,,4389.717856666667,,,,,,,
512,1016,Shuffle,662.8295168000001,809.8771756386449,-48.241751861481745,1824.9056543333334,,,3456.3005346666673,,,,,,
512,1016,MissingFuture,261.7227423666666,340.77490808348966,-4.541565622936766,1824.9056543333334,,,,2379.3683966666663,,,,,
512,1016,TimeShift,509.6874130333335,609.0131990611995,-62.67506125078322,1824.9056543333334,,,,,3203.718444999999,,,,
512,1016,TrendBreak,2271.7229222000005,3000.634839788626,160.42705572281125,1824.9056543333334,,,,,,4840.244429,,,
512,1016,FeatureDrop,688.1685808000001,845.8803681361439,-60.847591700757384,1824.9056543333334,,,,,,,3539.285743333333,,
512,1016,PartialMask,608.0174947333336,728.1817580845128,10.662811847936984,1824.9056543333334,,,,,,,,3228.2019700000005,
512,1016,Scaling,430.6164185333334,536.7083940240348,15.735632464278432,1824.9056543333334,,,,,,,,,2434.6160670000004
512,1018,Noise,540.546541,656.3370164640394,-4.947141250248528,2668.4934359999997,2976.0364713333333,,,,,,,,
512,1018,StrongNoise,956.3314829999999,1196.5170766065494,-36.91732013196044,2668.4934359999997,,6373.295296666665,,,,,,,
512,1018,Shuffle,733.2555163333334,934.6758898038923,-16.824362842629885,2668.4934359999997,,,3247.0211183333336,,,,,,
512,1018,MissingFuture,501.5844922,681.3122633542083,-3.750415206000902,2668.4934359999997,,,,2734.6083513333338,,,,,
512,1018,TimeShift,593.632241,740.13306732738,-11.57960064029542,2668.4934359999997,,,,,3067.1733986666663,,,,
512,1018,TrendBreak,1145.695426,1433.0214167784027,35.66845790946121,2668.4934359999997,,,,,,4352.453301,,,
512,1018,FeatureDrop,718.2291336666665,919.7346021223801,-16.094839115790922,2668.4934359999997,,,,,,,3307.3129769999996,,
512,1018,PartialMask,620.0399626666665,776.9727158763394,-9.434677415107965,2668.4934359999997,,,,,,,,3163.8044713333334,
512,1018,Scaling,513.5696556666669,660.5296668756582,-2.498622929259692,2668.4934359999997,,,,,,,,,2862.7183533333327
512,1020,Noise,407.6881426666666,511.9061170271159,-19.471629556320025,2057.251665266667,2522.6717729999996,,,,,,,,
512,1020,StrongNoise,881.2067806666668,1073.462847527754,-49.80446066925054,2057.251665266667,,4519.109862333334,,,,,,,
512,1020,Shuffle,577.0972256666666,725.7506339082368,-27.901835309538875,2057.251665266667,,,3016.659153666667,,,,,,
512,1020,MissingFuture,371.02949516666666,456.67421447133233,-14.616188152094503,2057.251665266667,,,,2473.2641249999997,,,,,
512,1020,TimeShift,536.375494,646.4712788148795,-28.68486966596332,2057.251665266667,,,,,2675.0007666666666,,,,
512,1020,TrendBreak,1012.3648092000002,1250.2840599916178,11.842467431469357,2057.251665266667,,,,,,3908.1668405000005,,,
512,1020,FeatureDrop,588.1532883333332,729.0651247307328,-31.685826475065788,2057.251665266667,,,,,,,2914.9797079999994,,
512,1020,PartialMask,485.06880300000006,605.81514441734,-22.450436936567375,2057.251665266667,,,,,,,,2802.7419246666673,
512,1020,Scaling,357.6323126666665,436.9622135646284,-17.180179078685008,2057.251665266667,,,,,,,,,2497.1063510000004
512,1022,Noise,496.7209217999999,586.0403798981187,-6.523198901570537,1802.7604513333333,2652.6094779999994,,,,,,,,
512,1022,StrongNoise,951.5645989999998,1141.225247692747,-56.329695239803165,1802.7604513333333,,4761.187099999999,,,,,,,
512,1022,Shuffle,639.9480426666669,873.0733880463298,-14.575350484265162,1802.7604513333333,,,3343.748909333334,,,,,,
512,1022,MissingFuture,383.4713192999999,455.1188547373057,-2.1889411559787244,1802.7604513333333,,,,2380.9708153333336,,,,,
512,1022,TimeShift,503.4913169999999,660.1228480114643,-25.34697379070789,1802.7604513333333,,,,,3030.0751166666664,,,,
512,1022,TrendBreak,1639.9477863333334,2126.6409535055122,53.11238935625472,1802.7604513333333,,,,,,3969.2848096666667,,,
512,1022,FeatureDrop,682.6480786666668,902.9194372984799,-17.221565167595383,1802.7604513333333,,,,,,,3309.4595679999998,,
512,1022,PartialMask,671.3570812666668,801.1344129811785,-1.9471555411808152,1802.7604513333333,,,,,,,,3037.053083333333,
512,1022,Scaling,517.7744085600001,592.2046343047151,2.842509188794334,1802.7604513333333,,,,,,,,,2409.794952333333
512,1023,Noise,296.34680855666664,386.9044714477283,11.362224701858619,1396.7981173333335,2003.551615,,,,,,,,
512,1023,StrongNoise,517.3959988666666,642.8059292731322,-36.355349045078945,1396.7981173333335,,3570.8323900000014,,,,,,,
512,1023,Shuffle,373.43517746666663,487.73101093685915,14.20518949394484,1396.7981173333335,,,2116.729707666667,,,,,,
512,1023,MissingFuture,305.60588046666663,382.3362374623112,11.193857641954045,1396.7981173333335,,,,1846.7327890000004,,,,,
512,1023,TimeShift,311.9595811333334,401.50831140402164,4.2525996715619945,1396.7981173333335,,,,,2000.142903333333,,,,
512,1023,TrendBreak,694.4347667999999,854.0308951204049,89.27336375901655,1396.7981173333335,,,,,,3602.8047962,,,
512,1023,FeatureDrop,375.8916258,491.3161698791988,13.744043459020148,1396.7981173333335,,,,,,,2141.8239073166665,,
512,1023,PartialMask,311.6468220699999,395.3142952181928,11.735837344382373,1396.7981173333335,,,,,,,,2215.989828666667,
512,1023,Scaling,285.2269724666667,349.8469180679809,13.435283545288021,1396.7981173333335,,,,,,,,,1969.0684893333337
512,1024,Noise,225.8308101333335,266.9895771906567,-6.397915518993928,1423.8061328666665,1792.342372333333,,,,,,,,
512,1024,StrongNoise,462.6478841,561.7283233666386,-38.777492652379756,1423.8061328666665,,4282.128159,,,,,,,
512,1024,Shuffle,368.1708661333333,444.2315858118287,-18.038033728689136,1423.8061328666665,,,2055.3615596,,,,,,
512,1024,MissingFuture,218.3115348000001,261.91205830182577,-2.1333450215790006,1423.8061328666665,,,,1491.5758450000003,,,,,
512,1024,TimeShift,299.1813788,369.09643669412606,-16.812626350087047,1423.8061328666665,,,,,1900.1917126666667,,,,
512,1024,TrendBreak,1120.9823645666665,1483.6369640530809,50.81081204914211,1423.8061328666665,,,,,,4253.688778000001,,,
512,1024,FeatureDrop,373.08505713333335,449.0583557422144,-19.575002170424597,1423.8061328666665,,,,,,,2079.593343,,
512,1024,PartialMask,282.1777858,339.69711207540934,-10.169497941791912,1423.8061328666665,,,,,,,,1986.108932333333,
512,1024,Scaling,211.0954498000001,256.1782615323875,-2.429113021449285,1423.8061328666665,,,,,,,,,1621.0850181666672
512,1025,Noise,453.5071390000002,587.7404707255263,16.93533870249458,1525.0690636666661,2221.5689516666666,,,,,,,,
512,1025,StrongNoise,909.9830530000002,1055.7440713215217,-37.498739854105104,1525.0690636666661,,4448.870784666667,,,,,,,
512,1025,Shuffle,820.9830801666668,1003.9386067509447,20.101263142273048,1525.0690636666661,,,2525.2535353333337,,,,,,
512,1025,MissingFuture,403.7349984666668,494.63274401868097,15.128473886190626,1525.0690636666661,,,,2108.8568240000004,,,,,
512,1025,TimeShift,673.6045455000002,855.8264498234453,9.012065437091906,1525.0690636666661,,,,,2385.130238666666,,,,
512,1025,TrendBreak,991.6949203333334,1230.129650743108,99.19368857238922,1525.0690636666661,,,,,,2760.3341720000003,,,
512,1025,FeatureDrop,820.9313706666668,1000.5227631890015,12.494221297516605,1525.0690636666661,,,,,,,2513.754706666666,,
512,1025,PartialMask,643.8466425333335,843.0019992734561,12.272083800298242,1525.0690636666661,,,,,,,,2496.7827766666665,
512,1025,Scaling,387.9342833333333,476.37211137951095,21.670166848245483,1525.0690636666661,,,,,,,,,2191.5108353333335
512,1026,Noise,878.2187812333335,1046.4744640009671,-3.52367329228189,2451.212269666666,4079.105226666667,,,,,,,,
512,1026,StrongNoise,1239.8593443333332,1475.269340078873,-29.004018823647478,2451.212269666666,,6561.885783333334,,,,,,,
512,1026,Shuffle,1069.4884193333337,1427.6576912427543,-10.02599596654606,2451.212269666666,,,5111.552043333333,,,,,,
512,1026,MissingFuture,646.5684576666666,791.3671398458512,-6.2665854066805515,2451.212269666666,,,,3737.8958666666667,,,,,
512,1026,TimeShift,953.4853263333331,1231.3107899224765,-13.552097317543794,2451.212269666666,,,,,4731.345520000001,,,,
512,1026,TrendBreak,3365.5193593333333,4264.362982556384,78.05281209841245,2451.212269666666,,,,,,7532.064848666668,,,
512,1026,FeatureDrop,1139.0325656666669,1536.7001189381479,-9.23215852237179,2451.212269666666,,,,,,,5279.205086666669,,
512,1026,PartialMask,1103.8215159999997,1352.0296440155973,4.178943506161596,2451.212269666666,,,,,,,,4905.160113333333,
512,1026,Scaling,938.0946280000002,1083.5604801884074,5.328413737651838,2451.212269666666,,,,,,,,,3967.8929366666666
512,1028,Noise,469.33582043333325,559.6014230398717,-3.6854671888035844,1420.5241436666668,2296.901399,,,,,,,,
512,1028,StrongNoise,684.4208369999999,806.5609343973271,-34.52947625620048,1420.5241436666668,,3972.483246666666,,,,,,,
512,1028,Shuffle,533.712182,700.9395696244349,-6.718686244755532,1420.5241436666668,,,3146.1179740000002,,,,,,
512,1028,MissingFuture,314.1294489999999,367.69883346590603,-10.142968664376353,1420.5241436666668,,,,2048.4526823333335,,,,,
512,1028,TimeShift,440.72333159999994,549.3882851912622,-18.793483143617937,1420.5241436666668,,,,,2891.61485,,,,
512,1028,TrendBreak,1859.2494613333333,2464.28128639591,84.86526966136536,1420.5241436666668,,,,,,3936.330433333334,,,
512,1028,FeatureDrop,590.0338646666667,752.3346892473103,-9.46098729251066,1420.5241436666668,,,,,,,3127.2938456666666,,
512,1028,PartialMask,646.7260008833332,742.9838623723654,5.618743959323041,1420.5241436666668,,,,,,,,2881.4834063333333,
512,1028,Scaling,535.4989351666666,665.3174233488287,4.2431663725303475,1420.5241436666668,,,,,,,,,2258.2143103333333
512,1029,Noise,367.32144220000004,437.6337908795272,-0.6287734590081153,1085.0989316666667,1472.525629,,,,,,,,
512,1029,StrongNoise,710.3335674666665,909.790326674711,-26.644067822384255,1085.0989316666667,,4698.691848466667,,,,,,,
512,1029,Shuffle,501.8999133333334,631.4421629920085,-36.49519155506413,1085.0989316666667,,,2174.095169,,,,,,
512,1029,MissingFuture,516.4795975333333,597.8164088615897,13.651418715015485,1085.0989316666667,,,,1331.134525,,,,,
512,1029,TimeShift,299.80649733333337,393.55301489974846,-49.9138221312416,1085.0989316666667,,,,,1883.8776283333332,,,,
512,1029,TrendBreak,1594.3357301999997,2046.7703620928396,251.13430099834883,1085.0989316666667,,,,,,2569.846959666667,,,
512,1029,FeatureDrop,489.9978529333333,624.9414721799632,-33.506005692072954,1085.0989316666667,,,,,,,2108.287992,,
512,1029,PartialMask,588.1726035333334,676.0075312589827,22.07608595711892,1085.0989316666667,,,,,,,,1874.501970666667,
512,1029,Scaling,379.85828486666674,460.7710645591313,5.575898370534571,1085.0989316666667,,,,,,,,,1506.8514100000002
512,103,Noise,309.5933367999999,388.0081498438073,-26.45404619462302,1040.5663200000001,1539.6414686666665,,,,,,,,
512,103,StrongNoise,464.1091431333334,540.1995860524983,-150.3372513124429,1040.5663200000001,,2691.470855333333,,,,,,,
512,103,Shuffle,383.6330831333334,462.42431516197695,-90.56968815382938,1040.5663200000001,,,1607.693133,,,,,,
