context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
256,1005,MissingFuture,244.6994705313334,271.8370664512818,-902.3261324141224,2213.7047279999992,,,,2032.564269666667,,,,,
256,1005,TimeShift,216.89222626466673,249.96886976995958,-2548.672570548175,2213.7047279999992,,,,,2360.2962519999996,,,,
256,1005,TrendBreak,766.4953180020001,986.4214631366887,8613.150240922443,2213.7047279999992,,,,,,3280.2812919999997,,,
256,1005,FeatureDrop,300.34490973133336,327.67014719256616,-2174.0558828144435,2213.7047279999992,,,,,,,2494.139585666667,,
256,1005,PartialMask,197.2238151646667,222.34188624085755,-1404.4309409042369,2213.7047279999992,,,,,,,,2495.0781593333336,
256,1005,Scaling,0.00028866666660576357,0.0004902924296701502,1.9777483045113126e-05,2213.7047279999992,,,,,,,,,2213.704904333333
256,1006,Noise,92.5948092666666,118.73348884879714,-2.7297033645660123,2117.3051800000003,2282.399105,,,,,,,,
256,1006,StrongNoise,622.1127223333334,722.1748485517228,-22.241882931120298,2117.3051800000003,,4903.534603333333,,,,,,,
256,1006,Shuffle,482.23502733333333,548.3697091897117,-17.127575999679767,2117.3051800000003,,,2770.049130333334,,,,,,
256,1006,MissingFuture,40.00262613333328,59.82639020735649,6.069385283293393,2117.3051800000003,,,,1939.1555493333333,,,,,
256,1006,TimeShift,359.2583270000002,410.6130988544999,-15.868436715301362,2117.3051800000003,,,,,2563.141625333333,,,,
256,1006,TrendBreak,1602.105163533333,2144.000296041345,111.01490888605339,2117.3051800000003,,,,,,3608.486643333334,,,
256,1006,FeatureDrop,513.9724109333334,573.4163297110537,-14.784096991078691,2117.3051800000003,,,,,,,2788.7106756666662,,
256,1006,PartialMask,285.77532900000006,364.65820017390445,-3.46457109053101,2117.3051800000003,,,,,,,,2694.558029,
256,1006,Scaling,0.0004136666666321768,0.0006565947506836937,-2.9012642886827184e-05,2117.3051800000003,,,,,,,,,2117.305115
256,1007,Noise,121.81252366666673,149.9470286347391,-7.122482177238022,1958.9935766666667,2151.7567240000003,,,,,,,,
256,1007,StrongNoise,499.3372943333333,616.5256192124066,-66.10990283364853,1958.9935766666667,,4798.79567,,,,,,,
256,1007,Shuffle,444.765987,506.52926069142757,-24.889305308621026,1958.9935766666667,,,2444.3259471333336,,,,,,
256,1007,MissingFuture,62.00987240000019,93.12608205790089,2.536062363177509,1958.9935766666667,,,,1797.6073969999995,,,,,
256,1007,TimeShift,325.7517544333333,372.0390293393879,-25.273810115929052,1958.9935766666667,,,,,2262.7484076666665,,,,
256,1007,TrendBreak,1508.2535390000005,2005.4844774806982,80.41800586795264,1958.9935766666667,,,,,,6105.1728650000005,,,
256,1007,FeatureDrop,479.42310466666663,539.6221690206297,-26.9203439132539,1958.9935766666667,,,,,,,2484.712009766667,,
256,1007,PartialMask,275.2715826666665,327.997968272097,-12.341857845095365,1958.9935766666667,,,,,,,,2362.352331666667,
256,1007,Scaling,0.0004691333332890698,0.0006965121678567903,-9.456275185942382e-05,1958.9935766666667,,,,,,,,,1958.9936789999995
256,1008,Noise,116.86221326666663,143.07968981160738,-11.003364465188698,1837.1899331666668,1914.8003746666664,,,,,,,,
256,1008,StrongNoise,494.1310956,580.2365033244513,-30.255977032246573,1837.1899331666668,,3226.2058023333334,,,,,,,
256,1008,Shuffle,445.7928746666667,514.8748107517154,18.694888813384853,1837.1899331666668,,,2401.036169666667,,,,,,
256,1008,MissingFuture,56.71124033333334,67.3277672957718,5.715512645760926,1837.1899331666668,,,,1800.2179663333334,,,,,
256,1008,TimeShift,360.89212473333333,403.57828800022116,-23.005577693347952,1837.1899331666668,,,,,2127.2882120000004,,,,
256,1008,TrendBreak,1180.8341896666668,1593.4318263002203,248.82706613924026,1837.1899331666668,,,,,,4103.3414338,,,
256,1008,FeatureDrop,474.58297,534.9835171394664,13.19414912212546,1837.1899331666668,,,,,,,2379.957044,,
256,1008,PartialMask,245.60263150000006,298.3713674699878,-1.1451323926784227,1837.1899331666668,,,,,,,,2228.1724483333333,
256,1008,Scaling,0.00019436666665259377,0.0003878496701912226,-0.00015340262875931316,1837.1899331666668,,,,,,,,,1837.1900194333332
256,101,Noise,116.87652083333337,143.56614144827427,-3.109083819040398,2234.8381283333338,2398.7419033333335,,,,,,,,
256,101,StrongNoise,633.4885631666664,767.8076266130348,-45.84268482052172,2234.8381283333338,,5224.319126666667,,,,,,,
256,101,Shuffle,488.8034451666668,556.4514985060482,-5.706384049392428,2234.8381283333338,,,2837.516978,,,,,,
256,101,MissingFuture,60.64112533333334,74.93116471438918,2.368798899530607,2234.8381283333338,,,,2093.7071339999998,,,,,
256,101,TimeShift,364.57734616666676,424.55326950743233,-14.995294890471596,2234.8381283333338,,,,,2599.4884880000004,,,,
256,101,TrendBreak,1301.9662116333334,1682.125019008575,106.65293306475985,2234.8381283333338,,,,,,5637.812138,,,
256,101,FeatureDrop,540.3248861666666,605.7591464496267,-7.580066616250557,2234.8381283333338,,,,,,,2880.1782359999993,,
256,101,PartialMask,227.03959546666673,291.44215217166214,-3.0411855600286897,2234.8381283333338,,,,,,,,2680.270182,
256,101,Scaling,0.00040583333336741134,0.0006646910310356089,-7.762193713052578e-05,2234.8381283333338,,,,,,,,,2234.8378826666662
256,1010,Noise,170.2070450333333,208.56634299775197,-5.385115994840329,2596.0775616666665,2806.942718333333,,,,,,,,
256,1010,StrongNoise,725.8478643333333,889.7462236068446,-26.549683886498727,2596.0775616666665,,6210.379683333333,,,,,,,
256,1010,Shuffle,690.1015913333334,778.6433055268102,-3.1531657922399106,2596.0775616666665,,,3321.800008,,,,,,
256,1010,MissingFuture,83.32999206666666,122.84978094075346,-0.4029708313628525,2596.0775616666665,,,,2407.769542,,,,,
256,1010,TimeShift,519.9158111999999,591.7171547244938,-14.206644314210523,2596.0775616666665,,,,,3054.2620623333337,,,,
256,1010,TrendBreak,2427.422404833333,3321.572350747746,133.37325358099218,2596.0775616666665,,,,,,7699.981604333332,,,
256,1010,FeatureDrop,725.7576246666666,815.5033115415846,-4.047144671372278,2596.0775616666665,,,,,,,3411.128448333334,,
256,1010,PartialMask,414.9573415333332,490.7878859864497,-4.487175358433471,2596.0775616666665,,,,,,,,3202.705549,
256,1010,Scaling,0.0006520000000913721,0.0009066715687636853,4.6771532339519454e-05,2596.0775616666665,,,,,,,,,2596.077691
256,1011,Noise,98.46023839999985,119.04713777667737,-4.145733166374335,2561.1555148333337,2522.5049706666664,,,,,,,,
256,1011,StrongNoise,770.4838316666666,871.4924710270526,-71.75523332321367,2561.1555148333337,,4447.483966666667,,,,,,,
256,1011,Shuffle,627.2634500999997,692.1542567005159,-10.722649084478167,2561.1555148333337,,,3509.8962716666674,,,,,,
256,1011,MissingFuture,207.46820455666654,232.64135924025382,-14.973254109577386,2561.1555148333337,,,,2388.222885,,,,,
256,1011,TimeShift,369.17584033333316,432.6589092328947,-29.57771368637533,2561.1555148333337,,,,,3060.2228813333336,,,,
256,1011,TrendBreak,1249.6635481333333,1626.118338832157,107.5407002836228,2561.1555148333337,,,,,,4758.518028666666,,,
256,1011,FeatureDrop,640.6551256666665,705.3850800055976,-9.344010545430963,2561.1555148333337,,,,,,,3279.839215666667,,
256,1011,PartialMask,327.91494403333314,392.18846620539307,-7.958196176635907,2561.1555148333337,,,,,,,,3232.9861816666667,
256,1011,Scaling,0.0003046666666032631,0.0004973932045167885,5.769079967193034e-06,2561.1555148333337,,,,,,,,,2561.155775333333
256,1013,Noise,43.214345666666624,54.95703107959482,-4.359223083396729,1441.4501136666663,1446.599332,,,,,,,,
256,1013,StrongNoise,575.0448512,685.3027842556497,-26.53756714560264,1441.4501136666663,,2692.01922,,,,,,,
256,1013,Shuffle,548.2069174333333,611.985290013145,-20.133560160166,1441.4501136666663,,,2255.3859876666666,,,,,,
256,1013,MissingFuture,111.0367653333333,124.29705868165112,-6.329804795709672,1441.4501136666663,,,,1385.5455626666667,,,,,
256,1013,TimeShift,368.21866799999987,424.4338978659743,-23.659367326691477,1441.4501136666663,,,,,2045.948767666667,,,,
256,1013,TrendBreak,926.3538361666667,1269.4840785155573,111.44014194252061,1441.4501136666663,,,,,,2247.1270576666666,,,
256,1013,FeatureDrop,541.6246506,592.1954413786631,-18.877481244983127,1441.4501136666663,,,,,,,2234.196722666667,,
256,1013,PartialMask,207.46976613333328,272.3625743370658,3.6287762831402746,1441.4501136666663,,,,,,,,1953.0489803333332,
256,1013,Scaling,0.0002153333333112073,0.00032815646671384755,5.7687094654491586e-05,1441.4501136666663,,,,,,,,,1441.450229333333
256,1014,Noise,237.99302599999996,290.8730200324331,-12.481001825077035,5606.500503333332,5597.5644366666675,,,,,,,,
256,1014,StrongNoise,1885.2540173333332,2272.165241194012,-26.92589037371402,5606.500503333332,,9148.855574,,,,,,,
256,1014,Shuffle,1234.2615530000003,1380.420937410769,9.37258005381997,5606.500503333332,,,6910.924546999999,,,,,,
256,1014,MissingFuture,277.9187656666666,362.2306177826978,-5.579829035780774,5606.500503333332,,,,5068.722343333334,,,,,
256,1014,TimeShift,888.2008861333333,1015.9816789504717,-16.43554390738097,5606.500503333332,,,,,6405.7160773333335,,,,
256,1014,TrendBreak,1848.8138956666667,2416.7092659403997,53.00391471048046,5606.500503333332,,,,,,9099.450466666667,,,
256,1014,FeatureDrop,1350.0584726666668,1490.5230938047027,8.304489183761854,5606.500503333332,,,,,,,7059.147666,,
256,1014,PartialMask,881.8496585000004,1042.0019882852764,13.745499529963423,5606.500503333332,,,,,,,,6532.540423333334,
256,1014,Scaling,0.0008860000001135404,0.001247880870543928,-7.141808466942692e-05,5606.500503333332,,,,,,,,,5606.500476666667
256,1015,Noise,82.10160295000006,102.30269042858261,-7.523652584388706,1659.8182186666668,1733.1513330000002,,,,,,,,
256,1015,StrongNoise,468.43342920000003,563.0971371758435,-129.04481155840404,1659.8182186666668,,3649.459233333334,,,,,,,
256,1015,Shuffle,235.6406022,272.08463387033095,-32.70313236523644,1659.8182186666668,,,1822.8167393333335,,,,,,
256,1015,MissingFuture,29.09722646666665,37.793955475834736,8.140877519147466,1659.8182186666668,,,,1580.3433836666663,,,,,
256,1015,TimeShift,139.65983986666663,161.82588353865054,-24.900694039524293,1659.8182186666668,,,,,1763.1907406666662,,,,
256,1015,TrendBreak,637.4801474666667,799.3317743089766,68.53599704755368,1659.8182186666668,,,,,,2791.421712,,,
256,1015,FeatureDrop,262.27763953333334,294.5508041119605,-34.07795498698422,1659.8182186666668,,,,,,,1834.982732133333,,
256,1015,PartialMask,170.26623120000016,203.37970549784862,-19.50922220003418,1659.8182186666668,,,,,,,,1879.9559348333337,
256,1015,Scaling,0.0003963666666873422,0.000630113772806982,-0.00016881729688028759,1659.8182186666668,,,,,,,,,1659.8182156666667
256,1016,Noise,211.4644150666666,246.9015254616645,-26.341264355249272,2434.615988,2617.2432766666666,,,,,,,,
256,1016,StrongNoise,1003.0520665999996,1224.4520000610066,-22.508658909012897,2434.615988,,4389.717856666667,,,,,,,
256,1016,Shuffle,810.3136106000001,905.9241715668728,56.47710385684951,2434.615988,,,3456.3005346666673,,,,,,
256,1016,MissingFuture,227.25967789999999,278.69762764658327,-44.01318990948184,2434.615988,,,,2379.3683966666663,,,,,
256,1016,TimeShift,612.2826823666666,694.7531930206145,-17.37219793747952,2434.615988,,,,,3203.718444999999,,,,
256,1016,TrendBreak,1976.0456662666666,2671.9637671712358,621.285072674702,2434.615988,,,,,,4840.244429,,,
256,1016,FeatureDrop,845.9886839333333,927.6954300315614,33.02463077771843,2434.615988,,,,,,,3539.285743333333,,
256,1016,PartialMask,329.1310250666666,410.21285044431824,18.881731388395774,2434.615988,,,,,,,,3228.2019700000005,
256,1016,Scaling,0.0004346000000229111,0.0006321878413127854,0.00010333964572203154,2434.615988,,,,,,,,,2434.6160670000004
256,1017,Noise,53.63963640000002,70.00675112345067,-41.15823344277496,1342.752968733333,1345.5515066666665,,,,,,,,
256,1017,StrongNoise,512.7708617333334,625.7076287262512,-80.68658986560116,1342.752968733333,,3839.807463333333,,,,,,,
256,1017,Shuffle,330.1153617333335,362.0143487331893,-115.29866648546334,1342.752968733333,,,1644.145792066667,,,,,,
256,1017,MissingFuture,71.13437406666667,86.53398729838683,-22.133435516815574,1342.752968733333,,,,1217.4106513333331,,,,,
256,1017,TimeShift,184.2747060666667,205.87943391285336,-76.94375505881307,1342.752968733333,,,,,1474.6167624666666,,,,
256,1017,TrendBreak,690.6778052666666,884.0599051076309,252.58688961925125,1342.752968733333,,,,,,2645.3567093333336,,,
256,1017,FeatureDrop,326.6877144000002,359.6417049041167,-114.81418039961639,1342.752968733333,,,,,,,1640.0412803333334,,
256,1017,PartialMask,153.0611347333332,192.40178648915588,-35.600747079897005,1342.752968733333,,,,,,,,1548.9312248333335,
256,1017,Scaling,0.0003784666666775867,0.0006076785334489721,0.0002498558411684564,1342.752968733333,,,,,,,,,1342.7529036333333
256,1018,Noise,131.54648899999992,173.0092064251947,-9.674378223822224,2862.7188866666665,2976.0364713333333,,,,,,,,
256,1018,StrongNoise,865.8397703333334,1023.0161183894596,-40.79281641959164,2862.7188866666665,,6373.295296666665,,,,,,,
256,1018,Shuffle,565.2346543333333,671.0022646821077,-30.563887983739,2862.7188866666665,,,3247.0211183333336,,,,,,
256,1018,MissingFuture,119.64050286666695,149.6866905804,-4.464151464105304,2862.7188866666665,,,,2734.6083513333338,,,,,
256,1018,TimeShift,313.13568566666675,386.52165906157154,-18.649890488947076,2862.7188866666665,,,,,3067.1733986666663,,,,
256,1018,TrendBreak,1116.6168780000003,1416.3384354415196,69.33593945680539,2862.7188866666665,,,,,,4352.453301,,,
256,1018,FeatureDrop,588.0179103333335,696.4901282654616,-28.472539764506166,2862.7188866666665,,,,,,,3307.3129769999996,,
256,1018,PartialMask,327.8172373333333,411.6911144705924,-13.972573221365709,2862.7188866666665,,,,,,,,3163.8044713333334,
256,1018,Scaling,0.0005576666667129379,0.0010869145934339283,7.07562533453994e-05,2862.7188866666665,,,,,,,,,2862.7183533333327
256,102,Noise,218.17262800000006,257.47261058610826,-16.26758059483739,3069.3346449999995,3240.4578600000004,,,,,,,,
256,102,StrongNoise,1044.5575325566667,1220.9999205864528,-26.37492648264387,3069.3346449999995,,5066.719156666667,,,,,,,
256,102,Shuffle,785.9668706666668,901.6909486215592,13.718509924570546,3069.3346449999995,,,4251.386196666666,,,,,,
256,102,MissingFuture,388.99613803333335,457.22827976951515,-26.38353073019862,3069.3346449999995,,,,2999.3120463333335,,,,,
256,102,TimeShift,649.8990903333331,739.3030254346993,-27.365649633958476,3069.3346449999995,,,,,3859.627046666667,,,,
256,102,TrendBreak,1830.110586,2443.3330132718006,209.48414762770716,3069.3346449999995,,,,,,5251.095441666666,,,
256,102,FeatureDrop,872.7035978666667,963.4292297167166,1.568772812108988,3069.3346449999995,,,,,,,4182.771426666667,,
256,102,PartialMask,375.4307136666665,452.2470455019155,-3.8616660075835667,3069.3346449999995,,,,,,,,3684.1128616666665,
256,102,Scaling,0.00041649999993988255,0.0006202909263043477,-9.996009398747237e-05,3069.3346449999995,,,,,,,,,3069.3345276666664
256,1020,Noise,103.57213666666662,123.55572971557532,-8.932631517142738,2497.1061620000005,2522.6717729999996,,,,,,,,
256,1020,StrongNoise,629.263068,819.3655350827512,-28.948273525286616,2497.1061620000005,,4519.109862333334,,,,,,,
256,1020,Shuffle,398.0892096666666,456.775500889039,-22.223586521636154,2497.1061620000005,,,3016.659153666667,,,,,,
256,1020,MissingFuture,41.40071150000008,51.61016153019032,2.7200823086445323,2497.1061620000005,,,,2473.2641249999997,,,,,
256,1020,TimeShift,299.56408799999997,337.7506383812226,-23.940817627958793,2497.1061620000005,,,,,2675.0007666666666,,,,
256,1020,TrendBreak,893.1869541333333,1123.5337042994722,76.89830038164718,2497.1061620000005,,,,,,3908.1668405000005,,,
256,1020,FeatureDrop,409.381819,461.2757278248891,-29.20011457051273,2497.1061620000005,,,,,,,2914.9797079999994,,
256,1020,PartialMask,242.95086366666675,295.0390549788472,-15.830128258414081,2497.1061620000005,,,,,,,,2802.7419246666673,
256,1020,Scaling,0.0003639999999260605,0.0006967352437189352,-2.5475131885301145e-05,2497.1061620000005,,,,,,,,,2497.1063510000004
256,1021,Noise,92.52235396666667,117.34140969321292,-17.806013841188058,2209.180860333334,2226.912442,,,,,,,,
256,1021,StrongNoise,636.1320913333333,754.0165841799237,-169.76693385050865,2209.180860333334,,4610.968033333334,,,,,,,
256,1021,Shuffle,321.31478973333344,371.4456339685182,-39.73644931060246,2209.180860333334,,,2524.6482158333333,,,,,,
256,1021,MissingFuture,61.214411533333326,78.00183206120226,0.3122196916480327,2209.180860333334,,,,2082.092884,,,,,
256,1021,TimeShift,219.9530229,249.65818082197904,-58.899914814097485,2209.180860333334,,,,,2178.938548333333,,,,
256,1021,TrendBreak,410.51376203333353,548.2412604035768,48.643931516688596,2209.180860333334,,,,,,2768.949994,,,
256,1021,FeatureDrop,340.57404839999975,377.7819924166043,-48.17522287889231,2209.180860333334,,,,,,,2434.0109000000007,,
256,1021,PartialMask,234.5625460333334,263.00318550000844,-39.63736754065996,2209.180860333334,,,,,,,,2363.9286506666667,
256,1021,Scaling,0.0003469999999545337,0.0005932051920957061,8.932089901140032e-05,2209.180860333334,,,,,,,,,2209.1811726666665
256,1022,Noise,152.88845766000006,172.85503626153275,-219.92574494174116,2409.7951966666665,2652.6094779999994,,,,,,,,
256,1022,StrongNoise,918.08224886,1045.1324446157605,-448.74661145417826,2409.7951966666665,,4761.187099999999,,,,,,,
256,1022,Shuffle,630.4452582733337,737.4663171220144,556.449886200457,2409.7951966666665,,,3343.748909333334,,,,,,
256,1022,MissingFuture,186.92063082666675,222.83448807809393,-163.04944493011533,2409.7951966666665,,,,2380.9708153333336,,,,,
256,1022,TimeShift,434.94422019333336,506.0441081248854,-215.74994543222078,2409.7951966666665,,,,,3030.0751166666664,,,,
256,1022,TrendBreak,1374.2024724733333,1787.5825149065797,3143.9230573743616,2409.7951966666665,,,,,,3969.2848096666667,,,
256,1022,FeatureDrop,681.2081502733334,761.0809190547797,251.69339428694548,2409.7951966666665,,,,,,,3309.4595679999998,,
256,1022,PartialMask,310.15131379333343,374.5521398069474,-19.69810318674537,2409.7951966666665,,,,,,,,3037.053083333333,
256,1022,Scaling,0.0005284200000580608,0.0007680347987862527,-0.001381085470814417,2409.7951966666665,,,,,,,,,2409.794952333333
256,1023,Noise,75.14017009000003,97.01528866059971,-2.744217838308279,1969.0682866666668,2003.551615,,,,,,,,
256,1023,StrongNoise,437.50462466666676,519.1741580271402,-31.63584921609397,1969.0682866666668,,3570.8323900000014,,,,,,,
256,1023,Shuffle,252.16503833333337,300.6984929901111,-7.128001792825817,1969.0682866666668,,,2116.729707666667,,,,,,
256,1023,MissingFuture,84.3840893333333,99.68363787220211,-1.7911106833539432,1969.0682866666668,,,,1846.7327890000004,,,,,
256,1023,TimeShift,159.701882,182.61302116831854,-9.143931617101453,1969.0682866666668,,,,,2000.142903333333,,,,
256,1023,TrendBreak,580.680891,745.1599724828656,51.10324764503225,1969.0682866666668,,,,,,3602.8047962,,,
256,1023,FeatureDrop,279.40708666666666,316.59813642195707,-6.960506123614237,1969.0682866666668,,,,,,,2141.8239073166665,,
256,1023,PartialMask,141.5429636033334,167.9750393364824,-2.649083824076996,1969.0682866666668,,,,,,,,2215.989828666667,
256,1023,Scaling,0.00035333333327164005,0.0005314571163969348,-1.2513703157379366e-06,1969.0682866666668,,,,,,,,,1969.0684893333337
256,1024,Noise,82.37909833333332,101.99915380153287,-3.3145423641129823,1621.0845958333332,1792.342372333333,,,,,,,,
256,1024,StrongNoise,434.4873436333333,525.7552276822506,-23.82005933157942,1621.0845958333332,,4282.128159,,,,,,,
256,1024,Shuffle,356.8852790000001,401.44478171520655,-10.634924217480776,1621.0845958333332,,,2055.3615596,,,,,,
256,1024,MissingFuture,34.43704499999993,42.01532084676342,-0.3506708033130316,1621.0845958333332,,,,1491.5758450000003,,,,,
256,1024,TimeShift,281.6299256666667,319.98037001163334,-11.48542044170485,1621.0845958333332,,,,,1900.1917126666667,,,,
256,1024,TrendBreak,1111.0231043666665,1485.0824484380335,57.411137013099655,1621.0845958333332,,,,,,4253.688778000001,,,
256,1024,FeatureDrop,381.92860200000007,426.47007230537463,-11.776042940669749,1621.0845958333332,,,,,,,2079.593343,,
256,1024,PartialMask,216.4965326666666,261.0770397252905,-5.809702583639146,1621.0845958333332,,,,,,,,1986.108932333333,
256,1024,Scaling,0.00031333333333899796,0.0005539013149202187,3.9701055293990555e-05,1621.0845958333332,,,,,,,,,1621.0850181666672
256,1025,Noise,139.11044900000005,158.55251651510736,-2.6091680061419678,2191.5105659999995,2221.5689516666666,,,,,,,,
256,1025,StrongNoise,711.4030356666665,813.2334513231816,-33.040150285260886,2191.5105659999995,,4448.870784666667,,,,,,,
256,1025,Shuffle,601.5552338333331,657.7534382226988,2.2681795163863483,2191.5105659999995,,,2525.2535353333337,,,,,,
256,1025,MissingFuture,43.50147086666682,60.3073799185437,-5.060882058995434,2191.5105659999995,,,,2108.8568240000004,,,,,
256,1025,TimeShift,437.4386221666667,478.4347000374127,-5.452660038365469,2191.5105659999995,,,,,2385.130238666666,,,,
256,1025,TrendBreak,690.4175129999999,898.5062201397637,67.1355448504012,2191.5105659999995,,,,,,2760.3341720000003,,,
256,1025,FeatureDrop,596.3890719999999,651.0272487114904,-2.3893517094041963,2191.5105659999995,,,,,,,2513.754706666666,,
256,1025,PartialMask,400.3412257333334,454.6929544519724,-5.235377814648781,2191.5105659999995,,,,,,,,2496.7827766666665,
