store_id,context_len,mae_all,mae_open,mae_closed,n_open,n_closed
171,128,1016.9303059895833,1077.9532752403845,620.281005859375,26,4
173,128,749.2824381510417,765.0007136418269,647.1136474609375,26,4
175,128,593.8097005208333,623.1476487379807,403.113037109375,26,4
176,128,577.5289143880208,622.3025184044471,286.50048828125,26,4
177,128,517.5105305989583,552.379403921274,290.86285400390625,26,4
178,128,783.059326171875,745.3017202524038,1028.4837646484375,26,4
179,128,806.5737630208333,862.6727201021635,441.9305419921875,26,4
180,128,697.475439453125,717.1432729867788,569.634521484375,26,4
182,128,500.5958658854167,523.1598557692307,353.929931640625,26,4
184,128,613.3204915364583,626.8329139122596,525.48974609375,26,4
185,128,637.2154622395833,679.4539513221154,362.665283203125,26,4
187,128,584.2944010416667,613.3854604867788,395.2025146484375,26,4
188,128,747.0717122395833,791.0231745793269,461.38720703125,26,4
189,128,808.8267252604167,826.3077862079327,695.1998291015625,26,4
193,128,469.8885172526042,450.2935978816106,597.2554931640625,26,4
194,128,474.00464680989586,507.5049861027644,256.25244140625,26,4
195,128,1246.2859375,1290.6625413161057,957.8380126953125,26,4
196,128,412.215576171875,418.0760310246394,374.12261962890625,26,4
197,128,641.5624837239583,648.2401592548077,598.1575927734375,26,4
198,128,338.0386474609375,369.8504826472356,131.26171875,26,4
199,128,878.3384765625,920.6714054987981,603.1744384765625,26,4
200,128,1021.7231282552083,1098.2504319411057,524.295654296875,26,4
201,128,558.5865966796875,583.1568979116587,398.879638671875,26,4
202,128,407.53746744791664,392.7862079326923,503.420654296875,26,4
203,128,641.656689453125,660.3954139122596,519.85498046875,26,4
205,128,551.3168782552083,556.5194749098557,517.5,26,4
206,128,848.62578125,910.2657376802885,447.966064453125,26,4
207,128,1058.7576985677083,1066.101825420673,1011.0208740234375,26,4
208,128,317.03850911458335,326.3733379657452,256.36212158203125,26,4
209,128,928.0298502604167,928.0298502604167,,30,0
210,128,289.1535400390625,305.01416954627405,186.0594482421875,26,4
211,128,1027.72548828125,1007.0692983774038,1161.99072265625,26,4
212,128,481.056884765625,500.14981783353363,356.95281982421875,26,4
213,128,791.7355305989583,767.8485013521635,947.001220703125,26,4
214,128,903.7157552083333,925.8034292367788,760.1458740234375,26,4
216,128,712.074560546875,737.5443209134615,546.5211181640625,26,4
217,128,448.050732421875,482.3244065504808,225.2718505859375,26,4
219,128,336.7383178710937,358.2820340670072,196.70416259765625,26,4
220,128,610.2899658203125,646.2613525390625,376.4759521484375,26,4
221,128,586.1576334635416,591.4986290564904,551.441162109375,26,4
222,128,463.5580240885417,466.39316030649036,445.129638671875,26,4
223,128,605.18701171875,607.3781926081731,590.9443359375,26,4
224,128,708.1361328125,726.2828087439904,590.1827392578125,26,4
225,128,620.1749104817708,633.2060546875,535.4724731445312,26,4
226,128,531.6067057291667,513.3406512920673,650.3360595703125,26,4
227,128,707.991943359375,734.6242863581731,534.8817138671875,26,4
228,128,701.362060546875,709.3927659254807,649.1624755859375,26,4
229,128,707.2602376302083,711.0761155348557,682.45703125,26,4
230,128,815.7273600260417,827.9541766826923,736.2530517578125,26,4
232,128,435.5457275390625,459.42056039663464,280.35931396484375,26,4
233,128,658.2860514322916,659.9698016826923,647.3416748046875,26,4
234,128,1497.4014811197917,1565.536358173077,1054.5247802734375,26,4
235,128,423.5024007161458,404.96224271334137,544.013427734375,26,4
236,128,596.3219156901042,591.3360595703125,628.72998046875,26,4
237,128,381.4298990885417,412.1222675030048,181.92950439453125,26,4
238,128,839.80048828125,898.5377666766827,458.0081787109375,26,4
239,128,633.1332682291667,662.2412484975962,443.931396484375,26,4
240,128,508.5592529296875,520.4117149939904,431.51824951171875,26,4
241,128,654.590185546875,661.8792442908654,607.2113037109375,26,4
242,128,422.52655436197915,435.9768723707933,335.0994873046875,26,4
244,128,706.1628255208333,744.3611684945913,457.87359619140625,26,4
245,128,570.2817057291667,559.5218411959135,640.2208251953125,26,4
246,128,627.00537109375,645.6005483774038,506.13671875,26,4
247,128,807.9194661458333,808.244384765625,805.8074951171875,26,4
248,128,797.3214192708333,813.1100886418269,694.695068359375,26,4
249,128,552.55966796875,566.7113412710337,460.57379150390625,26,4
250,128,770.6669270833333,766.3470928485577,798.745849609375,26,4
251,128,1981.6029947916666,2039.9571814903845,1602.30078125,26,4
252,128,839.4380696614584,824.0381986177885,939.5372314453125,26,4
253,128,492.5143310546875,506.8526047926683,399.3155517578125,26,4
254,128,296.6600830078125,303.22144493689905,254.01123046875,26,4
255,128,481.2167643229167,474.9587590144231,521.893798828125,26,4
256,128,951.41015625,985.0477764423077,732.765625,26,4
257,128,546.9093098958333,564.8509897085337,430.28839111328125,26,4
259,128,772.9599609375,772.9599609375,,30,0
260,128,352.87652994791665,366.96285306490387,261.3154296875,26,4
261,128,1062.3635091145834,1073.357158954327,990.90478515625,26,4
262,128,1576.0598307291666,1576.0598307291666,,30,0
264,128,603.0738606770833,595.1314039963943,654.6998291015625,26,4
265,128,503.7850016276042,516.2237173227163,422.933349609375,26,4
266,128,242.7838134765625,244.9190955528846,228.90447998046875,26,4
267,128,1290.3698893229166,1396.8908315805288,597.9837646484375,26,4
268,128,483.3705078125,494.78097768930286,409.20245361328125,26,4
269,128,1502.4659016927083,1636.8040114182693,629.2681884765625,26,4
270,128,746.6426432291667,721.71875,908.64794921875,26,4
271,128,977.3175944010417,1010.0241887019231,764.7247314453125,26,4
272,128,506.99132486979164,521.8177208533654,410.6197509765625,26,4
273,128,664.2122395833334,666.4895207331731,649.409912109375,26,4
274,128,464.0857259114583,464.0857259114583,,30,0
276,128,328.9869344075521,327.5421846829928,338.3778076171875,26,4
278,128,863.26923828125,885.3670935997596,719.6331787109375,26,4
280,128,488.18011067708335,501.2558781550481,403.1876220703125,26,4
281,128,534.2968912760417,540.9275090144231,491.1978759765625,26,4
282,128,435.650439453125,445.6737623948317,370.49884033203125,26,4
285,128,437.16929524739584,444.54220815805286,389.245361328125,26,4
286,128,592.1716715494791,650.6822040264423,211.85321044921875,26,4
289,128,425.54588216145834,441.3137958233173,323.054443359375,26,4
290,128,802.7879801432292,845.6578369140625,524.1339111328125,26,4
291,128,678.5667561848958,677.0877685546875,688.18017578125,26,4
292,128,9180.533056640625,13996.801025390625,7429.16288618608,8,22
293,128,594.9065755208334,612.3150165264423,481.751708984375,26,4
294,128,498.9154947916667,507.56546724759613,442.690673828125,26,4
295,128,542.6881266276042,537.3682579627404,577.2672729492188,26,4
296,128,555.7427978515625,568.1721660907452,474.951904296875,26,4
297,128,539.7180013020833,536.3602013221154,561.543701171875,26,4
299,128,1489.6618815104166,1489.6618815104166,,30,0
300,128,794.39580078125,841.3147348257212,489.4227294921875,26,4
301,128,457.58135579427085,467.98197115384613,389.97735595703125,26,4
302,128,559.9284505208333,608.3922776442307,244.91357421875,26,4
303,128,612.3885335286458,635.4933612530048,462.2071533203125,26,4
304,128,646.3869303385417,684.7394456129807,397.0955810546875,26,4
305,128,659.1351236979167,688.6339956430288,467.3924560546875,26,4
307,128,269.345654296875,279.9679847130409,200.30050659179688,26,4
308,128,770.9942220052084,777.7450984074519,727.113525390625,26,4
309,128,502.6919759114583,483.4722243088942,627.620361328125,26,4
310,128,853.8892415364584,853.8892415364584,,30,0
311,128,461.6316243489583,442.10629507211536,588.5462646484375,26,4
312,128,479.2290771484375,472.5400954026442,522.7074584960938,26,4
313,128,767.3972819010417,818.4590407151443,435.495849609375,26,4
314,128,441.79213053385416,456.83174954927887,344.03460693359375,26,4
315,128,506.95448404947916,542.6866361177885,274.69549560546875,26,4
316,128,1053.9055501302084,1067.5708759014424,965.0809326171875,26,4
318,128,775.8355143229167,787.7386380709135,698.4652099609375,26,4
319,128,603.9086100260416,633.6998009314904,410.265869140625,26,4
320,128,1480.8804036458334,1552.7520658052886,1013.714599609375,26,4
321,128,735.771533203125,720.6127178485577,834.3038330078125,26,4
322,128,428.8861572265625,443.6767108623798,332.74755859375,26,4
323,128,577.428125,574.9596980168269,593.472900390625,26,4
324,128,590.9084309895833,632.778555063101,318.75262451171875,26,4
325,128,687.3994140625,726.4644493689904,433.4766845703125,26,4
326,128,378.65221354166664,383.98937049278845,343.960693359375,26,4
327,128,780.6269205729167,795.1666541466346,686.11865234375,26,4
328,128,350.53037923177084,364.73487267127405,258.201171875,26,4
329,128,742.7399983723958,777.547616811899,516.490478515625,26,4
330,128,509.4144612630208,539.7846210186298,312.0084228515625,26,4
331,128,445.93455403645834,462.1223707932692,340.7137451171875,26,4
332,128,345.53101806640626,375.21766545222357,152.56781005859375,26,4
333,128,796.7469889322916,803.9183255709135,750.13330078125,26,4
334,128,613.3882649739584,630.1960637019231,504.1375732421875,26,4
335,128,1412.3723795572917,1412.3723795572917,,30,0
336,128,778.4573567708334,727.8673377403846,1107.29248046875,26,4
337,128,341.53273111979166,326.5014836237981,439.23583984375,26,4
338,128,601.093994140625,579.2172475961538,743.2928466796875,26,4
339,128,454.84778645833336,466.72054349459137,377.67486572265625,26,4
340,128,726.0137369791667,735.9027381310096,661.7352294921875,26,4
341,128,556.7440104166667,579.1454326923077,411.134765625,26,4
343,128,826.6066731770833,849.5265737680288,677.6273193359375,26,4
344,128,923.8181315104167,933.2713341346154,862.372314453125,26,4
346,128,522.2946940104167,503.3251765324519,645.5965576171875,26,4
347,128,392.0973307291667,402.93177208533655,321.6734619140625,26,4
349,128,506.2240234375,504.6448505108173,516.4886474609375,26,4
350,128,583.318701171875,561.5810734675481,724.61328125,26,4
351,128,488.58662109375,498.68520883413464,422.94580078125,26,4
352,128,573.5963053385417,581.3448016826923,523.2310791015625,26,4
353,128,403.171240234375,403.171240234375,,30,0
354,128,898.8751302083333,934.048583984375,670.2476806640625,26,4
355,128,864.3972005208333,898.3140587439904,643.9376220703125,26,4
356,128,493.43712565104164,502.20445838341345,436.449462890625,26,4
357,128,667.2955240885417,664.3499849759615,686.4415283203125,26,4
358,128,959.3538899739583,982.1093937800481,811.443115234375,26,4
359,128,590.667626953125,614.4158466045673,436.30419921875,26,4
360,128,558.622412109375,559.6642690805288,551.850341796875,26,4
361,128,591.8362386067708,575.8088191105769,696.0144653320312,26,4
362,128,798.143359375,791.7430513822115,839.745361328125,26,4
363,128,656.7613606770833,672.4153958834135,555.0101318359375,26,4
364,128,472.99663899739585,486.42664513221155,385.70159912109375,26,4
366,128,581.3730794270833,625.238037109375,296.2508544921875,26,4
367,128,547.0779866536458,542.2013033353365,578.7764282226562,26,4
368,128,1024.6252604166666,1066.7783203125,750.63037109375,26,4
369,128,448.353515625,432.1359675480769,553.767578125,26,4
370,128,703.0535970052083,708.4310960036057,668.099853515625,26,4
371,128,536.6593424479166,524.288818359375,617.0677490234375,26,4
372,128,901.5799641927083,913.1725510817307,826.2281494140625,26,4
373,128,427.32334798177084,455.0791766826923,246.91046142578125,26,4
374,128,563.1597574869792,569.7359619140625,520.4144287109375,26,4
375,128,806.3077067057292,828.404794546274,662.6766357421875,26,4
376,128,703.2140625,715.7849684495193,621.503173828125,26,4
377,128,868.801513671875,923.9355844350962,510.4300537109375,26,4
378,128,672.9205729166666,697.9168795072115,510.444580078125,26,4
379,128,311.90350748697915,320.2706956129808,257.51678466796875,26,4
380,128,1390.3180989583334,1401.7831655649038,1315.795166015625,26,4
381,128,550.897900390625,540.4559607872596,618.7705078125,26,4
382,128,713.7057454427083,706.6980356069712,759.255859375,26,4
383,128,1363.6341145833333,1434.7526292067307,901.36376953125,26,4
384,128,752.2560384114583,792.5575796274038,490.2960205078125,26,4
386,128,505.1909993489583,489.67508638822113,606.04443359375,26,4
387,128,933.289111328125,972.275390625,679.8782958984375,26,4
388,128,1096.0683268229166,1137.9343637319712,823.9390869140625,26,4
389,128,746.706103515625,725.4858586237981,884.6376953125,26,4
390,128,970.4438802083333,949.5656550480769,1106.15234375,26,4
391,128,709.1705810546875,775.0541522686298,280.9273681640625,26,4
392,128,990.7347412109375,1070.659189077524,471.225830078125,26,4
393,128,591.3988118489583,617.8802771935096,419.269287109375,26,4
394,128,816.3291178385417,831.7530611478365,716.073486328125,26,4
395,128,391.24949544270834,408.06578650841345,281.943603515625,26,4
396,128,885.4243977864584,924.9529371995193,628.4888916015625,26,4
397,128,473.3391845703125,472.77864896334137,476.982666015625,26,4
398,128,583.9501790364583,599.7130408653846,481.4915771484375,26,4
400,128,786.0412434895833,785.7908466045673,787.6688232421875,26,4
401,128,542.0102864583333,528.6363055889423,628.941162109375,26,4
402,128,689.9639404296875,715.2711745042068,525.4669189453125,26,4
403,128,649.4661946614583,665.8060772235577,543.2569580078125,26,4
404,128,375.4701334635417,380.16800631009613,344.9339599609375,26,4
405,128,428.48695475260416,439.7232008713942,355.45135498046875,26,4
406,128,639.500927734375,643.4584021935096,613.77734375,26,4
408,128,459.92743326822915,478.80469689002405,337.2252197265625,26,4
409,128,586.974853515625,591.71875,556.1395263671875,26,4
410,128,768.9678059895833,804.7368727463943,536.4688720703125,26,4
411,128,791.117431640625,801.4529935396635,723.936279296875,26,4
414,128,511.0760904947917,500.6411884014423,578.9029541015625,26,4
415,128,545.346142578125,580.3509990985577,317.8145751953125,26,4
416,128,664.7272135416666,639.4410682091346,829.087158203125,26,4
417,128,839.3075846354167,880.6861102764423,570.34716796875,26,4
418,128,532.7918782552083,569.2337176983173,295.919921875,26,4
419,128,608.0950032552083,646.2154728816106,360.31195068359375,26,4
421,128,1367.0279296875,1498.4313401442307,512.90576171875,26,4
422,128,384.14256998697914,405.0745661808894,248.0845947265625,26,4
423,128,962.39365234375,962.39365234375,,30,0
424,128,915.7806966145833,978.2036508413462,510.031494140625,26,4
425,128,453.234912109375,492.87454927884613,195.5772705078125,26,4
426,128,502.72484537760414,512.960693359375,436.19183349609375,26,4
431,128,897.6725260416666,911.1215069110577,810.254150390625,26,4
432,128,874.8161458333333,845.3875075120193,1066.102294921875,26,4
433,128,721.2269938151042,721.2269938151042,,30,0
435,128,359.63890380859374,378.29979060246393,238.3431396484375,26,4
436,128,443.9526041666667,439.51016939603363,472.82843017578125,26,4
437,128,1256.2124186197916,1364.282696063702,553.755615234375,26,4
438,128,482.08131510416666,448.65673828125,699.341064453125,26,4
439,128,778.189306640625,800.9218186598557,630.427978515625,26,4
440,128,419.136181640625,434.29464956430286,320.60614013671875,26,4
441,128,766.4068359375,812.6394606370193,465.894775390625,26,4
442,128,410.4263020833333,413.37045522836536,391.289306640625,26,4
443,128,463.178515625,438.86168494591345,621.2379150390625,26,4
444,128,1072.2959798177083,1039.8053260216345,1283.4852294921875,26,4
445,128,928.872314453125,993.4848445012019,508.890869140625,26,4
446,128,544.2112467447917,596.1192626953125,206.80914306640625,26,4
447,128,554.3711588541667,570.9479792668269,446.621826171875,26,4
448,128,807.879345703125,839.3191293569712,603.520751953125,26,4
449,128,774.7193196614584,766.3389986478365,829.19140625,26,4
450,128,1041.2167317708333,1097.52734375,675.19775390625,26,4
451,128,387.7196858723958,367.4674541766827,519.3591918945312,26,4
452,128,515.238818359375,536.5213341346154,376.9024658203125,26,4
453,128,2198.8859375,2198.8859375,,30,0
454,128,577.6787516276041,611.1787578876202,359.9287109375,26,4
455,128,760.5091634114583,792.0125638521635,555.737060546875,26,4
456,128,616.09990234375,638.4595853365385,470.761962890625,26,4
458,128,752.3927897135417,784.1730581430288,545.821044921875,26,4
459,128,788.2676595052084,798.1202862079327,724.2255859375,26,4
460,128,487.64190266927085,507.5326115534856,358.352294921875,26,4
461,128,433.0474446614583,441.65621243990387,377.0904541015625,26,4
462,128,434.55682373046875,455.0072725736178,301.62890625,26,4
463,128,833.0743733723958,892.7994760366587,444.8612060546875,26,4
464,128,706.864208984375,701.2982647235577,743.0428466796875,26,4
465,128,714.2849609375,718.0503305288462,689.81005859375,26,4
466,128,915.3657633463541,978.137930063101,507.3466796875,26,4
467,128,1249.64736328125,1287.1473106971155,1005.897705078125,26,4
468,128,1213.2476236979167,1314.2372013972356,556.8153686523438,26,4
469,128,1122.9993815104167,1118.5011268028845,1152.238037109375,26,4
470,128,1153.7143880208334,1170.5232872596155,1044.45654296875,26,4
472,128,506.52661946614586,522.6103797325721,401.982177734375,26,4
473,128,386.1792846679688,415.6749784029447,194.457275390625,26,4
474,128,703.0153483072917,714.5667630709135,627.93115234375,26,4
475,128,635.2971354166667,656.9942533052885,494.265869140625,26,4
476,128,494.03003743489586,504.83106407752405,423.8233642578125,26,4
478,128,547.7837076822917,570.7409855769231,398.5614013671875,26,4
479,128,978.0462565104167,978.5372971754807,974.8544921875,26,4
480,128,455.39703776041665,472.62232384314905,343.43267822265625,26,4
481,128,565.3511962890625,575.4339317908654,499.81341552734375,26,4
482,128,844.3342610677083,892.8718637319712,528.83984375,26,4
483,128,499.972216796875,539.7294546274038,241.5501708984375,26,4
484,128,715.4633951822917,748.1705791766827,502.86669921875,26,4
486,128,452.8147867838542,478.6457707331731,284.91339111328125,26,4
487,128,637.2202799479167,632.6468224158654,666.94775390625,26,4
488,128,373.4491455078125,382.90005258413464,312.01824951171875,26,4
489,128,534.4807047526042,523.672598031851,604.7333984375,26,4
491,128,622.558935546875,622.6156287560096,622.1904296875,26,4
493,128,1074.455517578125,1131.351337139423,704.6326904296875,26,4
494,128,706.0267252604167,706.0267252604167,,30,0
495,128,504.1226806640625,511.095703125,458.79803466796875,26,4
496,128,745.143603515625,781.8725022536057,506.40576171875,26,4
497,128,706.73916015625,714.0450157752404,659.2510986328125,26,4
499,128,494.6464111328125,514.6478740985577,364.63690185546875,26,4
502,128,987.2670572916667,1040.3839017427886,642.007568359375,26,4
503,128,698.4374837239583,666.9982534555288,902.79248046875,26,4
504,128,770.3056966145833,848.1456017127404,264.3463134765625,26,4
505,128,461.969580078125,488.86588228665863,287.14361572265625,26,4
506,128,677.9106608072917,708.2804236778846,480.5072021484375,26,4
507,128,826.2916341145833,829.3746243990385,806.252197265625,26,4
508,128,756.608447265625,780.0809232271635,604.037353515625,26,4
509,128,470.6871826171875,472.64778958834137,457.9432373046875,26,4
510,128,745.4575032552083,746.8046311598557,736.701171875,26,4
511,128,376.03447265625,380.4987980769231,347.016357421875,26,4
513,128,1329.308984375,1315.9523362379807,1416.127197265625,26,4
515,128,856.3572265625,874.9719989483173,735.3612060546875,26,4
516,128,806.7213541666666,870.1990497295673,394.1163330078125,26,4
517,128,691.27060546875,744.7073880709135,343.9315185546875,26,4
519,128,523.1396402994792,538.0005446213943,426.54376220703125,26,4
520,128,472.35966796875,494.4858867938702,328.53924560546875,26,4
521,128,597.1724283854167,616.1768141526443,473.6439208984375,26,4
523,128,1226.1029947916666,1267.6053936298076,956.33740234375,26,4
524,128,617.671142578125,617.671142578125,,30,0
525,128,607.5707682291667,564.8602201021635,885.1893310546875,26,4
526,128,870.6416015625,835.3878267728365,1099.7911376953125,26,4
527,128,1204.8910807291666,1245.0499173677886,943.858642578125,26,4
528,128,884.736083984375,879.1930213341346,920.7659912109375,26,4
529,128,841.93505859375,864.6165301983173,694.5054931640625,26,4
530,128,1407.3919596354167,1407.3919596354167,,30,0
531,128,400.1404215494792,427.6159855769231,221.54925537109375,26,4
532,128,1112.4795735677083,1165.307354266827,769.0989990234375,26,4
