store_id,n_obs,start_date,end_date,max_consecutive_daily_run,is_valid,reasons
75,942,2013-01-01,2015-07-31,942,True,
76,758,2013-01-01,2015-07-31,546,False,recent_gap
77,942,2013-01-01,2015-07-31,942,True,
78,942,2013-01-01,2015-07-31,942,True,
79,942,2013-01-01,2015-07-31,942,True,
80,942,2013-01-01,2015-07-31,942,True,
81,758,2013-01-01,2015-07-31,546,False,recent_gap
82,942,2013-01-01,2015-07-31,942,True,
83,942,2013-01-01,2015-07-31,942,True,
84,942,2013-01-01,2015-07-31,942,True,
85,942,2013-01-01,2015-07-31,942,True,
86,942,2013-01-01,2015-07-31,942,True,
87,942,2013-01-01,2015-07-31,942,True,
88,942,2013-01-01,2015-07-31,942,True,
89,758,2013-01-01,2015-07-31,546,False,recent_gap
90,942,2013-01-01,2015-07-31,942,True,
91,942,2013-01-01,2015-07-31,942,True,
92,942,2013-01-01,2015-07-31,942,True,
93,942,2013-01-01,2015-07-31,942,True,
94,942,2013-01-01,2015-07-31,942,True,
95,942,2013-01-01,2015-07-31,942,True,
96,942,2013-01-01,2015-07-31,942,True,
97,942,2013-01-01,2015-07-31,942,True,
98,942,2013-01-01,2015-07-31,942,True,
99,758,2013-01-01,2015-07-31,546,False,recent_gap
100,758,2013-01-01,2015-07-31,546,False,recent_gap
101,942,2013-01-01,2015-07-31,942,True,
102,942,2013-01-01,2015-07-31,942,True,
103,942,2013-01-01,2015-07-31,942,True,
104,942,2013-01-01,2015-07-31,942,True,
105,942,2013-01-01,2015-07-31,942,True,
106,942,2013-01-01,2015-07-31,942,True,
107,942,2013-01-01,2015-07-31,942,True,
108,758,2013-01-01,2015-07-31,546,False,recent_gap
109,942,2013-01-01,2015-07-31,942,True,
110,942,2013-01-01,2015-07-31,942,True,
111,942,2013-01-01,2015-07-31,942,True,
112,942,2013-01-01,2015-07-31,942,True,
113,758,2013-01-01,2015-07-31,546,False,recent_gap
114,942,2013-01-01,2015-07-31,942,True,
115,758,2013-01-01,2015-07-31,546,False,recent_gap
116,942,2013-01-01,2015-07-31,942,True,
117,942,2013-01-01,2015-07-31,942,True,
118,942,2013-01-01,2015-07-31,942,True,
119,942,2013-01-01,2015-07-31,942,True,
120,942,2013-01-01,2015-07-31,942,True,
121,942,2013-01-01,2015-07-31,942,True,
122,942,2013-01-01,2015-07-31,942,True,
123,942,2013-01-01,2015-07-31,942,True,
124,942,2013-01-01,2015-07-31,942,True,
125,942,2013-01-01,2015-07-31,942,True,
126,942,2013-01-01,2015-07-31,942,True,
127,758,2013-01-01,2015-07-31,546,False,recent_gap
128,942,2013-01-01,2015-07-31,942,True,
129,758,2013-01-01,2015-07-31,546,False,recent_gap
130,942,2013-01-01,2015-07-31,942,True,
131,942,2013-01-01,2015-07-31,942,True,
132,758,2013-01-01,2015-07-31,546,False,recent_gap
133,942,2013-01-01,2015-07-31,942,True,
134,942,2013-01-01,2015-07-31,942,True,
135,942,2013-01-01,2015-07-31,942,True,
136,758,2013-01-01,2015-07-31,546,False,recent_gap
137,758,2013-01-01,2015-07-31,546,False,recent_gap
138,942,2013-01-01,2015-07-31,942,True,
139,758,2013-01-01,2015-07-31,546,False,recent_gap
140,942,2013-01-01,2015-07-31,942,True,
141,942,2013-01-01,2015-07-31,942,True,
142,942,2013-01-01,2015-07-31,942,True,
143,942,2013-01-01,2015-07-31,942,True,
144,758,2013-01-01,2015-07-31,546,False,recent_gap
145,758,2013-01-01,2015-07-31,546,False,recent_gap
146,942,2013-01-01,2015-07-31,942,True,
147,942,2013-01-01,2015-07-31,942,True,
148,942,2013-01-01,2015-07-31,942,True,
149,758,2013-01-01,2015-07-31,546,False,recent_gap
150,942,2013-01-01,2015-07-31,942,True,
151,942,2013-01-01,2015-07-31,942,True,
152,942,2013-01-01,2015-07-31,942,True,
153,942,2013-01-01,2015-07-31,942,True,
154,942,2013-01-01,2015-07-31,942,True,
155,758,2013-01-01,2015-07-31,546,False,recent_gap
156,942,2013-01-01,2015-07-31,942,True,
157,942,2013-01-01,2015-07-31,942,True,
158,942,2013-01-01,2015-07-31,942,True,
159,758,2013-01-01,2015-07-31,546,False,recent_gap
160,942,2013-01-01,2015-07-31,942,True,
161,942,2013-01-01,2015-07-31,942,True,
162,942,2013-01-01,2015-07-31,942,True,
163,942,2013-01-01,2015-07-31,942,True,
164,758,2013-01-01,2015-07-31,546,False,recent_gap
165,758,2013-01-01,2015-07-31,546,False,recent_gap
166,942,2013-01-01,2015-07-31,942,True,
167,942,2013-01-01,2015-07-31,942,True,
168,942,2013-01-01,2015-07-31,942,True,
169,942,2013-01-01,2015-07-31,942,True,
170,942,2013-01-01,2015-07-31,942,True,
171,942,2013-01-01,2015-07-31,942,True,
172,758,2013-01-01,2015-07-31,546,False,recent_gap
173,942,2013-01-01,2015-07-31,942,True,
174,758,2013-01-01,2015-07-31,546,False,recent_gap
175,942,2013-01-01,2015-07-31,942,True,
176,942,2013-01-01,2015-07-31,942,True,
177,942,2013-01-01,2015-07-31,942,True,
178,942,2013-01-01,2015-07-31,942,True,
179,942,2013-01-01,2015-07-31,942,True,
180,942,2013-01-01,2015-07-31,942,True,
181,758,2013-01-01,2015-07-31,546,False,recent_gap
182,942,2013-01-01,2015-07-31,942,True,
183,758,2013-01-01,2015-07-31,546,False,recent_gap
184,942,2013-01-01,2015-07-31,942,True,
185,942,2013-01-01,2015-07-31,942,True,
186,758,2013-01-01,2015-07-31,546,False,recent_gap
187,942,2013-01-01,2015-07-31,942,True,
188,942,2013-01-01,2015-07-31,942,True,
189,942,2013-01-01,2015-07-31,942,True,
190,758,2013-01-01,2015-07-31,546,False,recent_gap
191,758,2013-01-01,2015-07-31,546,False,recent_gap
192,758,2013-01-01,2015-07-31,546,False,recent_gap
193,942,2013-01-01,2015-07-31,942,True,
194,942,2013-01-01,2015-07-31,942,True,
195,942,2013-01-01,2015-07-31,942,True,
196,942,2013-01-01,2015-07-31,942,True,
197,942,2013-01-01,2015-07-31,942,True,
198,942,2013-01-01,2015-07-31,942,True,
199,942,2013-01-01,2015-07-31,942,True,
200,942,2013-01-01,2015-07-31,942,True,
201,942,2013-01-01,2015-07-31,942,True,
202,942,2013-01-01,2015-07-31,942,True,
203,942,2013-01-01,2015-07-31,942,True,
204,758,2013-01-01,2015-07-31,546,False,recent_gap
205,942,2013-01-01,2015-07-31,942,True,
206,942,2013-01-01,2015-07-31,942,True,
207,942,2013-01-01,2015-07-31,942,True,
208,942,2013-01-01,2015-07-31,942,True,
209,942,2013-01-01,2015-07-31,942,True,
210,942,2013-01-01,2015-07-31,942,True,
211,942,2013-01-01,2015-07-31,942,True,
212,942,2013-01-01,2015-07-31,942,True,
213,942,2013-01-01,2015-07-31,942,True,
214,942,2013-01-01,2015-07-31,942,True,
215,758,2013-01-01,2015-07-31,546,False,recent_gap
216,942,2013-01-01,2015-07-31,942,True,
217,942,2013-01-01,2015-07-31,942,True,
218,758,2013-01-01,2015-07-31,546,False,recent_gap
219,942,2013-01-01,2015-07-31,942,True,
220,942,2013-01-01,2015-07-31,942,True,
221,942,2013-01-01,2015-07-31,942,True,
222,942,2013-01-01,2015-07-31,942,True,
223,942,2013-01-01,2015-07-31,942,True,
224,942,2013-01-01,2015-07-31,942,True,
225,942,2013-01-01,2015-07-31,942,True,
226,942,2013-01-01,2015-07-31,942,True,
227,942,2013-01-01,2015-07-31,942,True,
228,942,2013-01-01,2015-07-31,942,True,
229,942,2013-01-01,2015-07-31,942,True,
230,942,2013-01-01,2015-07-31,942,True,
231,758,2013-01-01,2015-07-31,546,False,recent_gap
232,942,2013-01-01,2015-07-31,942,True,
233,942,2013-01-01,2015-07-31,942,True,
234,942,2013-01-01,2015-07-31,942,True,
235,942,2013-01-01,2015-07-31,942,True,
236,942,2013-01-01,2015-07-31,942,True,
237,942,2013-01-01,2015-07-31,942,True,
238,942,2013-01-01,2015-07-31,942,True,
239,942,2013-01-01,2015-07-31,942,True,
240,942,2013-01-01,2015-07-31,942,True,
241,942,2013-01-01,2015-07-31,942,True,
242,942,2013-01-01,2015-07-31,942,True,
243,758,2013-01-01,2015-07-31,546,False,recent_gap
244,942,2013-01-01,2015-07-31,942,True,
245,942,2013-01-01,2015-07-31,942,True,
246,942,2013-01-01,2015-07-31,942,True,
247,942,2013-01-01,2015-07-31,942,True,
248,942,2013-01-01,2015-07-31,942,True,
249,942,2013-01-01,2015-07-31,942,True,
250,942,2013-01-01,2015-07-31,942,True,
251,942,2013-01-01,2015-07-31,942,True,
252,942,2013-01-01,2015-07-31,942,True,
253,942,2013-01-01,2015-07-31,942,True,
254,942,2013-01-01,2015-07-31,942,True,
255,942,2013-01-01,2015-07-31,942,True,
256,942,2013-01-01,2015-07-31,942,True,
257,942,2013-01-01,2015-07-31,942,True,
258,758,2013-01-01,2015-07-31,546,False,recent_gap
259,942,2013-01-01,2015-07-31,942,True,
260,942,2013-01-01,2015-07-31,942,True,
261,942,2013-01-01,2015-07-31,942,True,
262,942,2013-01-01,2015-07-31,942,True,
263,758,2013-01-01,2015-07-31,546,False,recent_gap
264,942,2013-01-01,2015-07-31,942,True,
265,942,2013-01-01,2015-07-31,942,True,
266,942,2013-01-01,2015-07-31,942,True,
267,942,2013-01-01,2015-07-31,942,True,
268,942,2013-01-01,2015-07-31,942,True,
269,942,2013-01-01,2015-07-31,942,True,
270,942,2013-01-01,2015-07-31,942,True,
271,942,2013-01-01,2015-07-31,942,True,
272,942,2013-01-01,2015-07-31,942,True,
273,942,2013-01-01,2015-07-31,942,True,
274,942,2013-01-01,2015-07-31,942,True,
275,758,2013-01-01,2015-07-31,546,False,recent_gap
276,942,2013-01-01,2015-07-31,942,True,
277,758,2013-01-01,2015-07-31,546,False,recent_gap
278,942,2013-01-01,2015-07-31,942,True,
279,758,2013-01-01,2015-07-31,546,False,recent_gap
280,942,2013-01-01,2015-07-31,942,True,
281,942,2013-01-01,2015-07-31,942,True,
282,942,2013-01-01,2015-07-31,942,True,
283,758,2013-01-01,2015-07-31,546,False,recent_gap
284,758,2013-01-01,2015-07-31,546,False,recent_gap
285,942,2013-01-01,2015-07-31,942,True,
286,942,2013-01-01,2015-07-31,942,True,
287,758,2013-01-01,2015-07-31,546,False,recent_gap
288,758,2013-01-01,2015-07-31,546,False,recent_gap
289,942,2013-01-01,2015-07-31,942,True,
290,942,2013-01-01,2015-07-31,942,True,
291,942,2013-01-01,2015-07-31,942,True,
292,942,2013-01-01,2015-07-31,942,True,
293,942,2013-01-01,2015-07-31,942,True,
294,942,2013-01-01,2015-07-31,942,True,
295,942,2013-01-01,2015-07-31,942,True,
296,942,2013-01-01,2015-07-31,942,True,
297,942,2013-01-01,2015-07-31,942,True,
298,758,2013-01-01,2015-07-31,546,False,recent_gap
299,942,2013-01-01,2015-07-31,942,True,
300,942,2013-01-01,2015-07-31,942,True,
301,942,2013-01-01,2015-07-31,942,True,
302,942,2013-01-01,2015-07-31,942,True,
303,942,2013-01-01,2015-07-31,942,True,
304,942,2013-01-01,2015-07-31,942,True,
305,942,2013-01-01,2015-07-31,942,True,
306,758,2013-01-01,2015-07-31,546,False,recent_gap
307,942,2013-01-01,2015-07-31,942,True,
308,942,2013-01-01,2015-07-31,942,True,
309,942,2013-01-01,2015-07-31,942,True,
310,942,2013-01-01,2015-07-31,942,True,
311,942,2013-01-01,2015-07-31,942,True,
312,942,2013-01-01,2015-07-31,942,True,
313,942,2013-01-01,2015-07-31,942,True,
314,942,2013-01-01,2015-07-31,942,True,
315,942,2013-01-01,2015-07-31,942,True,
316,942,2013-01-01,2015-07-31,942,True,
317,758,2013-01-01,2015-07-31,546,False,recent_gap
318,942,2013-01-01,2015-07-31,942,True,
319,942,2013-01-01,2015-07-31,942,True,
320,942,2013-01-01,2015-07-31,942,True,
321,942,2013-01-01,2015-07-31,942,True,
322,942,2013-01-01,2015-07-31,942,True,
323,942,2013-01-01,2015-07-31,942,True,
324,942,2013-01-01,2015-07-31,942,True,
325,942,2013-01-01,2015-07-31,942,True,
326,942,2013-01-01,2015-07-31,942,True,
327,942,2013-01-01,2015-07-31,942,True,
328,942,2013-01-01,2015-07-31,942,True,
329,942,2013-01-01,2015-07-31,942,True,
330,942,2013-01-01,2015-07-31,942,True,
331,942,2013-01-01,2015-07-31,942,True,
332,942,2013-01-01,2015-07-31,942,True,
333,942,2013-01-01,2015-07-31,942,True,
334,942,2013-01-01,2015-07-31,942,True,
335,942,2013-01-01,2015-07-31,942,True,
336,942,2013-01-01,2015-07-31,942,True,
337,942,2013-01-01,2015-07-31,942,True,
338,942,2013-01-01,2015-07-31,942,True,
339,942,2013-01-01,2015-07-31,942,True,
340,942,2013-01-01,2015-07-31,942,True,
341,942,2013-01-01,2015-07-31,942,True,
342,758,2013-01-01,2015-07-31,546,False,recent_gap
343,942,2013-01-01,2015-07-31,942,True,
344,942,2013-01-01,2015-07-31,942,True,
345,758,2013-01-01,2015-07-31,546,False,recent_gap
346,942,2013-01-01,2015-07-31,942,True,
347,942,2013-01-01,2015-07-31,942,True,
348,758,2013-01-01,2015-07-31,546,False,recent_gap
349,942,2013-01-01,2015-07-31,942,True,
350,942,2013-01-01,2015-07-31,942,True,
351,942,2013-01-01,2015-07-31,942,True,
352,942,2013-01-01,2015-07-31,942,True,
353,942,2013-01-01,2015-07-31,942,True,
354,942,2013-01-01,2015-07-31,942,True,
355,942,2013-01-01,2015-07-31,942,True,
356,942,2013-01-01,2015-07-31,942,True,
357,942,2013-01-01,2015-07-31,942,True,
358,942,2013-01-01,2015-07-31,942,True,
359,942,2013-01-01,2015-07-31,942,True,
360,942,2013-01-01,2015-07-31,942,True,
361,942,2013-01-01,2015-07-31,942,True,
362,942,2013-01-01,2015-07-31,942,True,
363,942,2013-01-01,2015-07-31,942,True,
364,942,2013-01-01,2015-07-31,942,True,
365,758,2013-01-01,2015-07-31,546,False,recent_gap
366,942,2013-01-01,2015-07-31,942,True,
367,942,2013-01-01,2015-07-31,942,True,
368,942,2013-01-01,2015-07-31,942,True,
369,942,2013-01-01,2015-07-31,942,True,
370,942,2013-01-01,2015-07-31,942,True,
371,942,2013-01-01,2015-07-31,942,True,
372,942,2013-01-01,2015-07-31,942,True,
373,942,2013-01-01,2015-07-31,942,True,
374,942,2013-01-01,2015-07-31,942,True,
375,942,2013-01-01,2015-07-31,942,True,
376,942,2013-01-01,2015-07-31,942,True,
377,942,2013-01-01,2015-07-31,942,True,
378,942,2013-01-01,2015-07-31,942,True,
379,942,2013-01-01,2015-07-31,942,True,
380,942,2013-01-01,2015-07-31,942,True,
381,942,2013-01-01,2015-07-31,942,True,
382,942,2013-01-01,2015-07-31,942,True,
383,942,2013-01-01,2015-07-31,942,True,
384,942,2013-01-01,2015-07-31,942,True,
385,758,2013-01-01,2015-07-31,546,False,recent_gap
386,942,2013-01-01,2015-07-31,942,True,
387,942,2013-01-01,2015-07-31,942,True,
388,942,2013-01-01,2015-07-31,942,True,
389,942,2013-01-01,2015-07-31,942,True,
390,942,2013-01-01,2015-07-31,942,True,
391,942,2013-01-01,2015-07-31,942,True,
392,942,2013-01-01,2015-07-31,942,True,
393,942,2013-01-01,2015-07-31,942,True,
394,942,2013-01-01,2015-07-31,942,True,
395,942,2013-01-01,2015-07-31,942,True,
396,942,2013-01-01,2015-07-31,942,True,
397,942,2013-01-01,2015-07-31,942,True,
398,942,2013-01-01,2015-07-31,942,True,
399,758,2013-01-01,2015-07-31,546,False,recent_gap
400,942,2013-01-01,2015-07-31,942,True,
401,942,2013-01-01,2015-07-31,942,True,
402,942,2013-01-01,2015-07-31,942,True,
403,942,2013-01-01,2015-07-31,942,True,
404,942,2013-01-01,2015-07-31,942,True,
405,942,2013-01-01,2015-07-31,942,True,
406,942,2013-01-01,2015-07-31,942,True,
407,758,2013-01-01,2015-07-31,546,False,recent_gap
408,942,2013-01-01,2015-07-31,942,True,
409,942,2013-01-01,2015-07-31,942,True,
410,942,2013-01-01,2015-07-31,942,True,
411,942,2013-01-01,2015-07-31,942,True,
412,758,2013-01-01,2015-07-31,546,False,recent_gap
413,758,2013-01-01,2015-07-31,546,False,recent_gap
414,942,2013-01-01,2015-07-31,942,True,
415,942,2013-01-01,2015-07-31,942,True,
416,942,2013-01-01,2015-07-31,942,True,
417,942,2013-01-01,2015-07-31,942,True,
418,942,2013-01-01,2015-07-31,942,True,
419,942,2013-01-01,2015-07-31,942,True,
420,758,2013-01-01,2015-07-31,546,False,recent_gap
421,942,2013-01-01,2015-07-31,942,True,
422,942,2013-01-01,2015-07-31,942,True,
423,942,2013-01-01,2015-07-31,942,True,
424,942,2013-01-01,2015-07-31,942,True,
425,942,2013-01-01,2015-07-31,942,True,
426,942,2013-01-01,2015-07-31,942,True,
427,758,2013-01-01,2015-07-31,546,False,recent_gap
428,758,2013-01-01,2015-07-31,546,False,recent_gap
429,758,2013-01-01,2015-07-31,546,False,recent_gap
430,758,2013-01-01,2015-07-31,546,False,recent_gap
431,942,2013-01-01,2015-07-31,942,True,
432,942,2013-01-01,2015-07-31,942,True,
433,942,2013-01-01,2015-07-31,942,True,
434,758,2013-01-01,2015-07-31,546,False,recent_gap
435,942,2013-01-01,2015-07-31,942,True,
436,942,2013-01-01,2015-07-31,942,True,
437,942,2013-01-01,2015-07-31,942,True,
438,942,2013-01-01,2015-07-31,942,True,
439,942,2013-01-01,2015-07-31,942,True,
440,942,2013-01-01,2015-07-31,942,True,
441,942,2013-01-01,2015-07-31,942,True,
442,942,2013-01-01,2015-07-31,942,True,
443,942,2013-01-01,2015-07-31,942,True,
444,942,2013-01-01,2015-07-31,942,True,
445,942,2013-01-01,2015-07-31,942,True,
446,942,2013-01-01,2015-07-31,942,True,
447,942,2013-01-01,2015-07-31,942,True,
448,942,2013-01-01,2015-07-31,942,True,
449,942,2013-01-01,2015-07-31,942,True,
450,942,2013-01-01,2015-07-31,942,True,
451,942,2013-01-01,2015-07-31,942,True,
452,942,2013-01-01,2015-07-31,942,True,
453,942,2013-01-01,2015-07-31,942,True,
454,942,2013-01-01,2015-07-31,942,True,
455,942,2013-01-01,2015-07-31,942,True,
456,942,2013-01-01,2015-07-31,942,True,
457,758,2013-01-01,2015-07-31,546,False,recent_gap
458,942,2013-01-01,2015-07-31,942,True,
459,942,2013-01-01,2015-07-31,942,True,
460,942,2013-01-01,2015-07-31,942,True,
461,942,2013-01-01,2015-07-31,942,True,
462,942,2013-01-01,2015-07-31,942,True,
463,942,2013-01-01,2015-07-31,942,True,
464,942,2013-01-01,2015-07-31,942,True,
465,942,2013-01-01,2015-07-31,942,True,
466,942,2013-01-01,2015-07-31,942,True,
467,942,2013-01-01,2015-07-31,942,True,
468,942,2013-01-01,2015-07-31,942,True,
469,942,2013-01-01,2015-07-31,942,True,
470,942,2013-01-01,2015-07-31,942,True,
471,758,2013-01-01,2015-07-31,546,False,recent_gap
472,942,2013-01-01,2015-07-31,942,True,
473,942,2013-01-01,2015-07-31,942,True,
474,942,2013-01-01,2015-07-31,942,True,
475,942,2013-01-01,2015-07-31,942,True,
476,942,2013-01-01,2015-07-31,942,True,
477,758,2013-01-01,2015-07-31,546,False,recent_gap
478,942,2013-01-01,2015-07-31,942,True,
479,942,2013-01-01,2015-07-31,942,True,
480,942,2013-01-01,2015-07-31,942,True,
481,942,2013-01-01,2015-07-31,942,True,
482,942,2013-01-01,2015-07-31,942,True,
483,942,2013-01-01,2015-07-31,942,True,
484,942,2013-01-01,2015-07-31,942,True,
485,758,2013-01-01,2015-07-31,546,False,recent_gap
486,942,2013-01-01,2015-07-31,942,True,
487,942,2013-01-01,2015-07-31,942,True,
488,942,2013-01-01,2015-07-31,942,True,
489,942,2013-01-01,2015-07-31,942,True,
490,758,2013-01-01,2015-07-31,546,False,recent_gap
491,942,2013-01-01,2015-07-31,942,True,
492,758,2013-01-01,2015-07-31,546,False,recent_gap
493,942,2013-01-01,2015-07-31,942,True,
494,942,2013-01-01,2015-07-31,942,True,
495,942,2013-01-01,2015-07-31,942,True,
496,942,2013-01-01,2015-07-31,942,True,
497,942,2013-01-01,2015-07-31,942,True,
498,758,2013-01-01,2015-07-31,546,False,recent_gap
499,942,2013-01-01,2015-07-31,942,True,
500,758,2013-01-01,2015-07-31,546,False,recent_gap
501,758,2013-01-01,2015-07-31,546,False,recent_gap
502,942,2013-01-01,2015-07-31,942,True,
503,942,2013-01-01,2015-07-31,942,True,
504,942,2013-01-01,2015-07-31,942,True,
505,942,2013-01-01,2015-07-31,942,True,
506,942,2013-01-01,2015-07-31,942,True,
507,942,2013-01-01,2015-07-31,942,True,
508,942,2013-01-01,2015-07-31,942,True,
509,942,2013-01-01,2015-07-31,942,True,
510,942,2013-01-01,2015-07-31,942,True,
511,942,2013-01-01,2015-07-31,942,True,
512,758,2013-01-01,2015-07-31,546,False,recent_gap
513,942,2013-01-01,2015-07-31,942,True,
514,758,2013-01-01,2015-07-31,546,False,recent_gap
515,942,2013-01-01,2015-07-31,942,True,
516,942,2013-01-01,2015-07-31,942,True,
517,942,2013-01-01,2015-07-31,942,True,
518,758,2013-01-01,2015-07-31,546,False,recent_gap
519,942,2013-01-01,2015-07-31,942,True,
520,942,2013-01-01,2015-07-31,942,True,
521,942,2013-01-01,2015-07-31,942,True,
522,758,2013-01-01,2015-07-31,546,False,recent_gap
523,942,2013-01-01,2015-07-31,942,True,
524,942,2013-01-01,2015-07-31,942,True,
525,942,2013-01-01,2015-07-31,942,True,
526,942,2013-01-01,2015-07-31,942,True,
527,942,2013-01-01,2015-07-31,942,True,
528,942,2013-01-01,2015-07-31,942,True,
529,942,2013-01-01,2015-07-31,942,True,
530,942,2013-01-01,2015-07-31,942,True,
531,942,2013-01-01,2015-07-31,942,True,
532,942,2013-01-01,2015-07-31,942,True,
533,942,2013-01-01,2015-07-31,942,True,
534,758,2013-01-01,2015-07-31,546,False,recent_gap
535,942,2013-01-01,2015-07-31,942,True,
536,942,2013-01-01,2015-07-31,942,True,
537,942,2013-01-01,2015-07-31,942,True,
538,942,2013-01-01,2015-07-31,942,True,
539,758,2013-01-01,2015-07-31,546,False,recent_gap
540,758,2013-01-01,2015-07-31,546,False,recent_gap
541,942,2013-01-01,2015-07-31,942,True,
542,758,2013-01-01,2015-07-31,546,False,recent_gap
543,942,2013-01-01,2015-07-31,942,True,
544,942,2013-01-01,2015-07-31,942,True,
545,942,2013-01-01,2015-07-31,942,True,
546,942,2013-01-01,2015-07-31,942,True,
547,758,2013-01-01,2015-07-31,546,False,recent_gap
548,942,2013-01-01,2015-07-31,942,True,
549,942,2013-01-01,2015-07-31,942,True,
550,942,2013-01-01,2015-07-31,942,True,
551,942,2013-01-01,2015-07-31,942,True,
552,942,2013-01-01,2015-07-31,942,True,
553,942,2013-01-01,2015-07-31,942,True,
554,942,2013-01-01,2015-07-31,942,True,
555,758,2013-01-01,2015-07-31,546,False,recent_gap
556,942,2013-01-01,2015-07-31,942,True,
557,942,2013-01-01,2015-07-31,942,True,
558,942,2013-01-01,2015-07-31,942,True,
559,942,2013-01-01,2015-07-31,942,True,
560,942,2013-01-01,2015-07-31,942,True,
561,942,2013-01-01,2015-07-31,942,True,
562,942,2013-01-01,2015-07-31,942,True,
563,942,2013-01-01,2015-07-31,942,True,
564,942,2013-01-01,2015-07-31,942,True,
565,942,2013-01-01,2015-07-31,942,True,
566,942,2013-01-01,2015-07-31,942,True,
567,942,2013-01-01,2015-07-31,942,True,
568,942,2013-01-01,2015-07-31,942,True,
569,942,2013-01-01,2015-07-31,942,True,
570,942,2013-01-01,2015-07-31,942,True,
571,758,2013-01-01,2015-07-31,546,False,recent_gap
572,942,2013-01-01,2015-07-31,942,True,
573,758,2013-01-01,2015-07-31,546,False,recent_gap
574,942,2013-01-01,2015-07-31,942,True,
575,758,2013-01-01,2015-07-31,546,False,recent_gap
576,942,2013-01-01,2015-07-31,942,True,
577,942,2013-01-01,2015-07-31,942,True,
578,942,2013-01-01,2015-07-31,942,True,
579,942,2013-01-01,2015-07-31,942,True,
580,942,2013-01-01,2015-07-31,942,True,
581,942,2013-01-01,2015-07-31,942,True,
582,942,2013-01-01,2015-07-31,942,True,
583,942,2013-01-01,2015-07-31,942,True,
584,942,2013-01-01,2015-07-31,942,True,
