store_id,n_obs,start_date,end_date,max_consecutive_daily_run,recent_window_ok,recent_cov_ok,is_valid,reasons
58,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
59,942,2013-01-01,2015-07-31,942,True,True,True,
60,942,2013-01-01,2015-07-31,942,True,True,True,
61,942,2013-01-01,2015-07-31,942,True,True,True,
62,942,2013-01-01,2015-07-31,942,True,True,True,
63,942,2013-01-01,2015-07-31,942,True,True,True,
64,942,2013-01-01,2015-07-31,942,True,True,True,
65,942,2013-01-01,2015-07-31,942,True,True,True,
66,942,2013-01-01,2015-07-31,942,True,True,True,
67,942,2013-01-01,2015-07-31,942,True,True,True,
68,942,2013-01-01,2015-07-31,942,True,True,True,
69,942,2013-01-01,2015-07-31,942,True,True,True,
70,942,2013-01-01,2015-07-31,942,True,True,True,
71,942,2013-01-01,2015-07-31,942,True,True,True,
72,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
73,942,2013-01-01,2015-07-31,942,True,True,True,
74,942,2013-01-01,2015-07-31,942,True,True,True,
75,942,2013-01-01,2015-07-31,942,True,True,True,
76,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
77,942,2013-01-01,2015-07-31,942,True,True,True,
78,942,2013-01-01,2015-07-31,942,True,True,True,
79,942,2013-01-01,2015-07-31,942,True,True,True,
80,942,2013-01-01,2015-07-31,942,True,True,True,
81,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
82,942,2013-01-01,2015-07-31,942,True,True,True,
83,942,2013-01-01,2015-07-31,942,True,True,True,
84,942,2013-01-01,2015-07-31,942,True,True,True,
85,942,2013-01-01,2015-07-31,942,True,True,True,
86,942,2013-01-01,2015-07-31,942,True,True,True,
87,942,2013-01-01,2015-07-31,942,True,True,True,
88,942,2013-01-01,2015-07-31,942,True,True,True,
89,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
90,942,2013-01-01,2015-07-31,942,True,True,True,
91,942,2013-01-01,2015-07-31,942,True,True,True,
92,942,2013-01-01,2015-07-31,942,True,True,True,
93,942,2013-01-01,2015-07-31,942,True,True,True,
94,942,2013-01-01,2015-07-31,942,True,True,True,
95,942,2013-01-01,2015-07-31,942,True,True,True,
96,942,2013-01-01,2015-07-31,942,True,True,True,
97,942,2013-01-01,2015-07-31,942,True,True,True,
98,942,2013-01-01,2015-07-31,942,True,True,True,
99,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
100,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
101,942,2013-01-01,2015-07-31,942,True,True,True,
102,942,2013-01-01,2015-07-31,942,True,True,True,
103,942,2013-01-01,2015-07-31,942,True,True,True,
104,942,2013-01-01,2015-07-31,942,True,True,True,
105,942,2013-01-01,2015-07-31,942,True,True,True,
106,942,2013-01-01,2015-07-31,942,True,True,True,
107,942,2013-01-01,2015-07-31,942,True,True,True,
108,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
109,942,2013-01-01,2015-07-31,942,True,True,True,
110,942,2013-01-01,2015-07-31,942,True,True,True,
111,942,2013-01-01,2015-07-31,942,True,True,True,
112,942,2013-01-01,2015-07-31,942,True,True,True,
113,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
114,942,2013-01-01,2015-07-31,942,True,True,True,
115,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
116,942,2013-01-01,2015-07-31,942,True,True,True,
117,942,2013-01-01,2015-07-31,942,True,True,True,
118,942,2013-01-01,2015-07-31,942,True,True,True,
119,942,2013-01-01,2015-07-31,942,True,True,True,
120,942,2013-01-01,2015-07-31,942,True,True,True,
121,942,2013-01-01,2015-07-31,942,True,True,True,
122,942,2013-01-01,2015-07-31,942,True,True,True,
123,942,2013-01-01,2015-07-31,942,True,True,True,
124,942,2013-01-01,2015-07-31,942,True,True,True,
125,942,2013-01-01,2015-07-31,942,True,True,True,
126,942,2013-01-01,2015-07-31,942,True,True,True,
127,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
128,942,2013-01-01,2015-07-31,942,True,True,True,
129,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
130,942,2013-01-01,2015-07-31,942,True,True,True,
131,942,2013-01-01,2015-07-31,942,True,True,True,
132,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
133,942,2013-01-01,2015-07-31,942,True,True,True,
134,942,2013-01-01,2015-07-31,942,True,True,True,
135,942,2013-01-01,2015-07-31,942,True,True,True,
136,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
137,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
138,942,2013-01-01,2015-07-31,942,True,True,True,
139,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
140,942,2013-01-01,2015-07-31,942,True,True,True,
141,942,2013-01-01,2015-07-31,942,True,True,True,
142,942,2013-01-01,2015-07-31,942,True,True,True,
143,942,2013-01-01,2015-07-31,942,True,True,True,
144,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
145,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
146,942,2013-01-01,2015-07-31,942,True,True,True,
147,942,2013-01-01,2015-07-31,942,True,True,True,
148,942,2013-01-01,2015-07-31,942,True,True,True,
149,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
150,942,2013-01-01,2015-07-31,942,True,True,True,
151,942,2013-01-01,2015-07-31,942,True,True,True,
152,942,2013-01-01,2015-07-31,942,True,True,True,
153,942,2013-01-01,2015-07-31,942,True,True,True,
154,942,2013-01-01,2015-07-31,942,True,True,True,
155,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
156,942,2013-01-01,2015-07-31,942,True,True,True,
157,942,2013-01-01,2015-07-31,942,True,True,True,
158,942,2013-01-01,2015-07-31,942,True,True,True,
159,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
160,942,2013-01-01,2015-07-31,942,True,True,True,
161,942,2013-01-01,2015-07-31,942,True,True,True,
162,942,2013-01-01,2015-07-31,942,True,True,True,
163,942,2013-01-01,2015-07-31,942,True,True,True,
164,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
165,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
166,942,2013-01-01,2015-07-31,942,True,True,True,
167,942,2013-01-01,2015-07-31,942,True,True,True,
168,942,2013-01-01,2015-07-31,942,True,True,True,
169,942,2013-01-01,2015-07-31,942,True,True,True,
170,942,2013-01-01,2015-07-31,942,True,True,True,
171,942,2013-01-01,2015-07-31,942,True,True,True,
172,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
173,942,2013-01-01,2015-07-31,942,True,True,True,
174,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
175,942,2013-01-01,2015-07-31,942,True,True,True,
176,942,2013-01-01,2015-07-31,942,True,True,True,
177,942,2013-01-01,2015-07-31,942,True,True,True,
178,942,2013-01-01,2015-07-31,942,True,True,True,
179,942,2013-01-01,2015-07-31,942,True,True,True,
180,942,2013-01-01,2015-07-31,942,True,True,True,
181,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
182,942,2013-01-01,2015-07-31,942,True,True,True,
183,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
184,942,2013-01-01,2015-07-31,942,True,True,True,
185,942,2013-01-01,2015-07-31,942,True,True,True,
186,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
187,942,2013-01-01,2015-07-31,942,True,True,True,
188,942,2013-01-01,2015-07-31,942,True,True,True,
189,942,2013-01-01,2015-07-31,942,True,True,True,
190,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
191,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
192,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
193,942,2013-01-01,2015-07-31,942,True,True,True,
194,942,2013-01-01,2015-07-31,942,True,True,True,
195,942,2013-01-01,2015-07-31,942,True,True,True,
196,942,2013-01-01,2015-07-31,942,True,True,True,
197,942,2013-01-01,2015-07-31,942,True,True,True,
198,942,2013-01-01,2015-07-31,942,True,True,True,
199,942,2013-01-01,2015-07-31,942,True,True,True,
200,942,2013-01-01,2015-07-31,942,True,True,True,
201,942,2013-01-01,2015-07-31,942,True,True,True,
202,942,2013-01-01,2015-07-31,942,True,True,True,
203,942,2013-01-01,2015-07-31,942,True,True,True,
204,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
205,942,2013-01-01,2015-07-31,942,True,True,True,
206,942,2013-01-01,2015-07-31,942,True,True,True,
207,942,2013-01-01,2015-07-31,942,True,True,True,
208,942,2013-01-01,2015-07-31,942,True,True,True,
209,942,2013-01-01,2015-07-31,942,True,True,True,
210,942,2013-01-01,2015-07-31,942,True,True,True,
211,942,2013-01-01,2015-07-31,942,True,True,True,
212,942,2013-01-01,2015-07-31,942,True,True,True,
213,942,2013-01-01,2015-07-31,942,True,True,True,
214,942,2013-01-01,2015-07-31,942,True,True,True,
215,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
216,942,2013-01-01,2015-07-31,942,True,True,True,
217,942,2013-01-01,2015-07-31,942,True,True,True,
218,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
219,942,2013-01-01,2015-07-31,942,True,True,True,
220,942,2013-01-01,2015-07-31,942,True,True,True,
221,942,2013-01-01,2015-07-31,942,True,True,True,
222,942,2013-01-01,2015-07-31,942,True,True,True,
223,942,2013-01-01,2015-07-31,942,True,True,True,
224,942,2013-01-01,2015-07-31,942,True,True,True,
225,942,2013-01-01,2015-07-31,942,True,True,True,
226,942,2013-01-01,2015-07-31,942,True,True,True,
227,942,2013-01-01,2015-07-31,942,True,True,True,
228,942,2013-01-01,2015-07-31,942,True,True,True,
229,942,2013-01-01,2015-07-31,942,True,True,True,
230,942,2013-01-01,2015-07-31,942,True,True,True,
231,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
232,942,2013-01-01,2015-07-31,942,True,True,True,
233,942,2013-01-01,2015-07-31,942,True,True,True,
234,942,2013-01-01,2015-07-31,942,True,True,True,
235,942,2013-01-01,2015-07-31,942,True,True,True,
236,942,2013-01-01,2015-07-31,942,True,True,True,
237,942,2013-01-01,2015-07-31,942,True,True,True,
238,942,2013-01-01,2015-07-31,942,True,True,True,
239,942,2013-01-01,2015-07-31,942,True,True,True,
240,942,2013-01-01,2015-07-31,942,True,True,True,
241,942,2013-01-01,2015-07-31,942,True,True,True,
242,942,2013-01-01,2015-07-31,942,True,True,True,
243,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
244,942,2013-01-01,2015-07-31,942,True,True,True,
245,942,2013-01-01,2015-07-31,942,True,True,True,
246,942,2013-01-01,2015-07-31,942,True,True,True,
247,942,2013-01-01,2015-07-31,942,True,True,True,
248,942,2013-01-01,2015-07-31,942,True,True,True,
249,942,2013-01-01,2015-07-31,942,True,True,True,
250,942,2013-01-01,2015-07-31,942,True,True,True,
251,942,2013-01-01,2015-07-31,942,True,True,True,
252,942,2013-01-01,2015-07-31,942,True,True,True,
253,942,2013-01-01,2015-07-31,942,True,True,True,
254,942,2013-01-01,2015-07-31,942,True,True,True,
255,942,2013-01-01,2015-07-31,942,True,True,True,
256,942,2013-01-01,2015-07-31,942,True,True,True,
257,942,2013-01-01,2015-07-31,942,True,True,True,
258,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
259,942,2013-01-01,2015-07-31,942,True,True,True,
260,942,2013-01-01,2015-07-31,942,True,True,True,
261,942,2013-01-01,2015-07-31,942,True,True,True,
262,942,2013-01-01,2015-07-31,942,True,True,True,
263,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
264,942,2013-01-01,2015-07-31,942,True,True,True,
265,942,2013-01-01,2015-07-31,942,True,True,True,
266,942,2013-01-01,2015-07-31,942,True,True,True,
267,942,2013-01-01,2015-07-31,942,True,True,True,
268,942,2013-01-01,2015-07-31,942,True,True,True,
269,942,2013-01-01,2015-07-31,942,True,True,True,
270,942,2013-01-01,2015-07-31,942,True,True,True,
271,942,2013-01-01,2015-07-31,942,True,True,True,
272,942,2013-01-01,2015-07-31,942,True,True,True,
273,942,2013-01-01,2015-07-31,942,True,True,True,
274,942,2013-01-01,2015-07-31,942,True,True,True,
275,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
276,942,2013-01-01,2015-07-31,942,True,True,True,
277,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
278,942,2013-01-01,2015-07-31,942,True,True,True,
279,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
280,942,2013-01-01,2015-07-31,942,True,True,True,
281,942,2013-01-01,2015-07-31,942,True,True,True,
282,942,2013-01-01,2015-07-31,942,True,True,True,
283,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
284,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
285,942,2013-01-01,2015-07-31,942,True,True,True,
286,942,2013-01-01,2015-07-31,942,True,True,True,
287,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
288,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
289,942,2013-01-01,2015-07-31,942,True,True,True,
290,942,2013-01-01,2015-07-31,942,True,True,True,
291,942,2013-01-01,2015-07-31,942,True,True,True,
292,942,2013-01-01,2015-07-31,942,True,True,True,
293,942,2013-01-01,2015-07-31,942,True,True,True,
294,942,2013-01-01,2015-07-31,942,True,True,True,
295,942,2013-01-01,2015-07-31,942,True,True,True,
296,942,2013-01-01,2015-07-31,942,True,True,True,
297,942,2013-01-01,2015-07-31,942,True,True,True,
298,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
299,942,2013-01-01,2015-07-31,942,True,True,True,
300,942,2013-01-01,2015-07-31,942,True,True,True,
301,942,2013-01-01,2015-07-31,942,True,True,True,
302,942,2013-01-01,2015-07-31,942,True,True,True,
303,942,2013-01-01,2015-07-31,942,True,True,True,
304,942,2013-01-01,2015-07-31,942,True,True,True,
305,942,2013-01-01,2015-07-31,942,True,True,True,
306,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
307,942,2013-01-01,2015-07-31,942,True,True,True,
308,942,2013-01-01,2015-07-31,942,True,True,True,
309,942,2013-01-01,2015-07-31,942,True,True,True,
310,942,2013-01-01,2015-07-31,942,True,True,True,
311,942,2013-01-01,2015-07-31,942,True,True,True,
312,942,2013-01-01,2015-07-31,942,True,True,True,
313,942,2013-01-01,2015-07-31,942,True,True,True,
314,942,2013-01-01,2015-07-31,942,True,True,True,
315,942,2013-01-01,2015-07-31,942,True,True,True,
316,942,2013-01-01,2015-07-31,942,True,True,True,
317,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
318,942,2013-01-01,2015-07-31,942,True,True,True,
319,942,2013-01-01,2015-07-31,942,True,True,True,
320,942,2013-01-01,2015-07-31,942,True,True,True,
321,942,2013-01-01,2015-07-31,942,True,True,True,
322,942,2013-01-01,2015-07-31,942,True,True,True,
323,942,2013-01-01,2015-07-31,942,True,True,True,
324,942,2013-01-01,2015-07-31,942,True,True,True,
325,942,2013-01-01,2015-07-31,942,True,True,True,
326,942,2013-01-01,2015-07-31,942,True,True,True,
327,942,2013-01-01,2015-07-31,942,True,True,True,
328,942,2013-01-01,2015-07-31,942,True,True,True,
329,942,2013-01-01,2015-07-31,942,True,True,True,
330,942,2013-01-01,2015-07-31,942,True,True,True,
331,942,2013-01-01,2015-07-31,942,True,True,True,
332,942,2013-01-01,2015-07-31,942,True,True,True,
333,942,2013-01-01,2015-07-31,942,True,True,True,
334,942,2013-01-01,2015-07-31,942,True,True,True,
335,942,2013-01-01,2015-07-31,942,True,True,True,
336,942,2013-01-01,2015-07-31,942,True,True,True,
337,942,2013-01-01,2015-07-31,942,True,True,True,
338,942,2013-01-01,2015-07-31,942,True,True,True,
339,942,2013-01-01,2015-07-31,942,True,True,True,
340,942,2013-01-01,2015-07-31,942,True,True,True,
341,942,2013-01-01,2015-07-31,942,True,True,True,
342,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
343,942,2013-01-01,2015-07-31,942,True,True,True,
344,942,2013-01-01,2015-07-31,942,True,True,True,
345,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
346,942,2013-01-01,2015-07-31,942,True,True,True,
347,942,2013-01-01,2015-07-31,942,True,True,True,
348,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
349,942,2013-01-01,2015-07-31,942,True,True,True,
350,942,2013-01-01,2015-07-31,942,True,True,True,
351,942,2013-01-01,2015-07-31,942,True,True,True,
352,942,2013-01-01,2015-07-31,942,True,True,True,
353,942,2013-01-01,2015-07-31,942,True,True,True,
354,942,2013-01-01,2015-07-31,942,True,True,True,
355,942,2013-01-01,2015-07-31,942,True,True,True,
356,942,2013-01-01,2015-07-31,942,True,True,True,
357,942,2013-01-01,2015-07-31,942,True,True,True,
358,942,2013-01-01,2015-07-31,942,True,True,True,
359,942,2013-01-01,2015-07-31,942,True,True,True,
360,942,2013-01-01,2015-07-31,942,True,True,True,
361,942,2013-01-01,2015-07-31,942,True,True,True,
362,942,2013-01-01,2015-07-31,942,True,True,True,
363,942,2013-01-01,2015-07-31,942,True,True,True,
364,942,2013-01-01,2015-07-31,942,True,True,True,
365,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
366,942,2013-01-01,2015-07-31,942,True,True,True,
367,942,2013-01-01,2015-07-31,942,True,True,True,
368,942,2013-01-01,2015-07-31,942,True,True,True,
369,942,2013-01-01,2015-07-31,942,True,True,True,
370,942,2013-01-01,2015-07-31,942,True,True,True,
371,942,2013-01-01,2015-07-31,942,True,True,True,
372,942,2013-01-01,2015-07-31,942,True,True,True,
373,942,2013-01-01,2015-07-31,942,True,True,True,
374,942,2013-01-01,2015-07-31,942,True,True,True,
375,942,2013-01-01,2015-07-31,942,True,True,True,
376,942,2013-01-01,2015-07-31,942,True,True,True,
377,942,2013-01-01,2015-07-31,942,True,True,True,
378,942,2013-01-01,2015-07-31,942,True,True,True,
379,942,2013-01-01,2015-07-31,942,True,True,True,
380,942,2013-01-01,2015-07-31,942,True,True,True,
381,942,2013-01-01,2015-07-31,942,True,True,True,
382,942,2013-01-01,2015-07-31,942,True,True,True,
383,942,2013-01-01,2015-07-31,942,True,True,True,
384,942,2013-01-01,2015-07-31,942,True,True,True,
385,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
386,942,2013-01-01,2015-07-31,942,True,True,True,
387,942,2013-01-01,2015-07-31,942,True,True,True,
388,942,2013-01-01,2015-07-31,942,True,True,True,
389,942,2013-01-01,2015-07-31,942,True,True,True,
390,942,2013-01-01,2015-07-31,942,True,True,True,
391,942,2013-01-01,2015-07-31,942,True,True,True,
392,942,2013-01-01,2015-07-31,942,True,True,True,
393,942,2013-01-01,2015-07-31,942,True,True,True,
394,942,2013-01-01,2015-07-31,942,True,True,True,
395,942,2013-01-01,2015-07-31,942,True,True,True,
396,942,2013-01-01,2015-07-31,942,True,True,True,
397,942,2013-01-01,2015-07-31,942,True,True,True,
398,942,2013-01-01,2015-07-31,942,True,True,True,
399,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
400,942,2013-01-01,2015-07-31,942,True,True,True,
401,942,2013-01-01,2015-07-31,942,True,True,True,
402,942,2013-01-01,2015-07-31,942,True,True,True,
403,942,2013-01-01,2015-07-31,942,True,True,True,
404,942,2013-01-01,2015-07-31,942,True,True,True,
405,942,2013-01-01,2015-07-31,942,True,True,True,
406,942,2013-01-01,2015-07-31,942,True,True,True,
407,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
408,942,2013-01-01,2015-07-31,942,True,True,True,
409,942,2013-01-01,2015-07-31,942,True,True,True,
410,942,2013-01-01,2015-07-31,942,True,True,True,
411,942,2013-01-01,2015-07-31,942,True,True,True,
412,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
413,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
414,942,2013-01-01,2015-07-31,942,True,True,True,
415,942,2013-01-01,2015-07-31,942,True,True,True,
416,942,2013-01-01,2015-07-31,942,True,True,True,
417,942,2013-01-01,2015-07-31,942,True,True,True,
418,942,2013-01-01,2015-07-31,942,True,True,True,
419,942,2013-01-01,2015-07-31,942,True,True,True,
420,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
421,942,2013-01-01,2015-07-31,942,True,True,True,
422,942,2013-01-01,2015-07-31,942,True,True,True,
423,942,2013-01-01,2015-07-31,942,True,True,True,
424,942,2013-01-01,2015-07-31,942,True,True,True,
425,942,2013-01-01,2015-07-31,942,True,True,True,
426,942,2013-01-01,2015-07-31,942,True,True,True,
427,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
428,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
429,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
430,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
431,942,2013-01-01,2015-07-31,942,True,True,True,
432,942,2013-01-01,2015-07-31,942,True,True,True,
433,942,2013-01-01,2015-07-31,942,True,True,True,
434,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
435,942,2013-01-01,2015-07-31,942,True,True,True,
436,942,2013-01-01,2015-07-31,942,True,True,True,
437,942,2013-01-01,2015-07-31,942,True,True,True,
438,942,2013-01-01,2015-07-31,942,True,True,True,
439,942,2013-01-01,2015-07-31,942,True,True,True,
440,942,2013-01-01,2015-07-31,942,True,True,True,
441,942,2013-01-01,2015-07-31,942,True,True,True,
442,942,2013-01-01,2015-07-31,942,True,True,True,
443,942,2013-01-01,2015-07-31,942,True,True,True,
444,942,2013-01-01,2015-07-31,942,True,True,True,
445,942,2013-01-01,2015-07-31,942,True,True,True,
446,942,2013-01-01,2015-07-31,942,True,True,True,
447,942,2013-01-01,2015-07-31,942,True,True,True,
448,942,2013-01-01,2015-07-31,942,True,True,True,
449,942,2013-01-01,2015-07-31,942,True,True,True,
450,942,2013-01-01,2015-07-31,942,True,True,True,
451,942,2013-01-01,2015-07-31,942,True,True,True,
452,942,2013-01-01,2015-07-31,942,True,True,True,
453,942,2013-01-01,2015-07-31,942,True,True,True,
454,942,2013-01-01,2015-07-31,942,True,True,True,
455,942,2013-01-01,2015-07-31,942,True,True,True,
456,942,2013-01-01,2015-07-31,942,True,True,True,
457,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
458,942,2013-01-01,2015-07-31,942,True,True,True,
459,942,2013-01-01,2015-07-31,942,True,True,True,
460,942,2013-01-01,2015-07-31,942,True,True,True,
461,942,2013-01-01,2015-07-31,942,True,True,True,
462,942,2013-01-01,2015-07-31,942,True,True,True,
463,942,2013-01-01,2015-07-31,942,True,True,True,
464,942,2013-01-01,2015-07-31,942,True,True,True,
465,942,2013-01-01,2015-07-31,942,True,True,True,
466,942,2013-01-01,2015-07-31,942,True,True,True,
467,942,2013-01-01,2015-07-31,942,True,True,True,
468,942,2013-01-01,2015-07-31,942,True,True,True,
469,942,2013-01-01,2015-07-31,942,True,True,True,
470,942,2013-01-01,2015-07-31,942,True,True,True,
471,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
472,942,2013-01-01,2015-07-31,942,True,True,True,
473,942,2013-01-01,2015-07-31,942,True,True,True,
474,942,2013-01-01,2015-07-31,942,True,True,True,
475,942,2013-01-01,2015-07-31,942,True,True,True,
476,942,2013-01-01,2015-07-31,942,True,True,True,
477,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
478,942,2013-01-01,2015-07-31,942,True,True,True,
