store_id,context_len,mode,mae_all,mae_open,mae_closed,n_open,n_closed,pred_path
282,512,covariate,135.93694101969402,143.24573692908655,88.42976760864258,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_282.csv
294,512,covariate,275.41171544392904,305.6759502704327,78.69418907165527,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_294.csv
300,512,covariate,265.80496610005696,286.0109112079327,134.46632289886475,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_300.csv
303,512,covariate,310.9440663655599,327.30471567007214,204.59984588623047,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_303.csv
307,512,covariate,117.11015090942382,133.63227726862982,9.716329574584961,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_307.csv
311,512,covariate,302.0260533650716,312.0925856370192,236.5935935974121,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_311.csv
316,512,covariate,280.7985371907552,306.77127779447113,111.97572326660156,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_316.csv
318,512,covariate,278.85406595865885,308.2516526442308,87.7697525024414,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_318.csv
319,512,covariate,228.6275899251302,251.42003455528845,80.47669982910156,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_319.csv
324,512,covariate,256.1762247721354,283.8175377478966,76.5076904296875,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_324.csv
338,512,covariate,282.46452407836915,313.157470703125,82.96037101745605,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_338.csv
346,512,covariate,225.08935928344727,236.1463904747596,153.218656539917,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_346.csv
351,512,covariate,221.96418685913085,239.75923978365384,106.29634284973145,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_351.csv
355,512,covariate,247.30037326812743,273.5056715745192,76.96593427658081,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_355.csv
357,512,covariate,288.34574127197266,308.4966008112981,157.36515426635742,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_357.csv
359,512,covariate,252.2100819905599,279.8710186298077,72.41399383544922,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_359.csv
360,512,covariate,268.42734502156577,295.06554236778845,95.27906227111816,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_360.csv
363,512,covariate,278.239838663737,304.5237004206731,107.39473724365234,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_363.csv
367,512,covariate,181.50372721354168,195.78638634314905,88.66644287109375,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_367.csv
368,512,covariate,423.1580505371094,465.04458383413464,150.8955841064453,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_368.csv
371,512,covariate,256.2029579162598,272.74044095552887,148.70931816101074,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_371.csv
372,512,covariate,283.8038505554199,299.501708984375,181.7677707672119,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_372.csv
378,512,covariate,218.7832110087077,245.21465594951923,46.97881889343262,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_378.csv
380,512,covariate,506.5684824625651,530.99560546875,347.7921829223633,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_380.csv
381,512,covariate,245.3009490966797,264.0634202223558,123.34488677978516,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_381.csv
383,512,covariate,580.0951075236003,642.8260967548077,172.34367752075195,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_383.csv
386,512,covariate,281.2045369466146,305.09451998197113,125.91964721679688,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_386.csv
390,512,covariate,375.3211837768555,411.9968825120192,136.92914199829102,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_390.csv
391,512,covariate,248.9274698893229,262.3229792668269,161.85665893554688,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_391.csv
394,512,covariate,279.5935516357422,301.20064603365387,139.1474380493164,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_394.csv
396,512,covariate,343.06017100016277,376.17056039663464,127.8426399230957,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_396.csv
406,512,covariate,211.1340591430664,239.31896033653845,27.932201385498047,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_406.csv
417,512,covariate,271.963232421875,295.2575871394231,120.54992675781249,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_417.csv
419,512,covariate,166.62128702799478,186.77891188401443,35.59672546386719,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_419.csv
423,512,covariate,376.66416015625,376.66416015625,,30,0,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_423.csv
431,512,covariate,288.0410461425781,317.21959510216345,98.38047790527344,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_431.csv
433,512,covariate,234.10838623046874,234.10838623046874,,30,0,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_433.csv
435,512,covariate,138.9132339477539,150.73909818209134,62.04511642456055,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_435.csv
436,512,covariate,220.27081044514975,243.7115196814904,67.90620040893555,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_436.csv
443,512,covariate,189.945152537028,210.88411771334134,53.84187889099121,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_443.csv
468,512,covariate,341.0354075113932,381.4191706730769,78.54094696044922,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_468.csv
473,512,covariate,199.9236826578776,220.70247708834134,64.86151885986328,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_473.csv
488,512,covariate,252.512006632487,266.4672288161058,161.80306243896484,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_488.csv
506,512,covariate,258.20140075683594,267.183349609375,199.81873321533203,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_506.csv
511,512,covariate,234.3240104675293,260.36245492788464,65.07412147521973,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_511.csv
516,512,covariate,202.3456258138021,219.9826941856971,87.70468139648438,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_516.csv
517,512,covariate,254.59343236287435,281.7977107121394,77.76562309265137,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_517.csv
525,512,covariate,349.99485880533854,350.42822265625,347.17799377441406,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_525.csv
528,512,covariate,264.2557612101237,286.66977163461536,118.56469345092773,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_528.csv
536,512,covariate,257.25953318277993,282.08858548677887,95.87069320678711,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_536.csv
546,512,covariate,530.2482238769531,538.796875,474.68199157714844,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_546.csv
553,512,covariate,478.64237620035806,540.4856144831731,76.66132736206055,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_553.csv
556,512,covariate,271.7555338541667,269.3615159254808,287.316650390625,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_556.csv
557,512,covariate,155.62991485595703,170.09430401141827,61.611385345458984,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_557.csv
559,512,covariate,187.66822865804036,186.26485501802884,196.79015731811523,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_559.csv
569,512,covariate,187.8464385986328,206.67156512920673,65.48311614990234,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_569.csv
576,512,covariate,240.17301076253256,250.48392427884616,173.15207290649414,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_576.csv
577,512,covariate,192.70760192871094,210.38911320612982,77.77777862548828,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_577.csv
581,512,covariate,223.97228037516277,245.794921875,82.12511062622072,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_581.csv
585,512,covariate,380.68527069091795,392.3275897686298,305.010196685791,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_585.csv
589,512,covariate,234.82342249552408,258.9384108323317,78.07599830627441,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_589.csv
603,512,covariate,431.7925981521606,490.73360501802887,48.676053524017334,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_603.csv
610,512,covariate,149.7082733154297,167.57704514723557,33.561256408691406,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_610.csv
614,512,covariate,312.9526237487793,347.3896296574519,89.11208534240723,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_614.csv
616,512,covariate,279.5748675028483,300.9303448016827,140.7642650604248,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_616.csv
623,512,covariate,253.0999262491862,283.6033372145433,54.827754974365234,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_623.csv
627,512,covariate,232.78252639770508,248.07190880408655,133.4015407562256,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_627.csv
630,512,covariate,210.3343958536784,217.06676307091345,166.5740089416504,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_630.csv
634,512,covariate,190.49290390014647,199.91184645432693,129.26977729797363,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_634.csv
635,512,covariate,228.37522608439127,253.97296612079327,61.98991584777832,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_635.csv
640,512,covariate,329.4831219991048,357.20571664663464,149.28625679016113,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_640.csv
659,512,covariate,194.6999085744222,215.3037391075721,60.775010108947754,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_659.csv
663,512,covariate,346.7136978149414,382.45301231971155,114.40815353393555,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_663.csv
665,512,covariate,325.150350189209,348.98531400240387,170.22308540344238,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_665.csv
672,512,covariate,230.14799168904622,252.91984675480768,82.13093376159668,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_672.csv
673,512,covariate,287.71117350260414,317.1381084735577,96.43609619140625,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_673.csv
695,512,covariate,382.87486063639324,421.9154099684495,129.11128997802734,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_695.csv
697,512,covariate,309.25210762023926,330.41995943509613,171.66107082366943,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_697.csv
698,512,covariate,517.160844930013,552.89453125,284.89188385009766,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_698.csv
700,512,covariate,224.04479598999023,246.66256009615384,77.02932929992676,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_700.csv
714,512,covariate,238.92610905965168,265.20947265625,68.0842456817627,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_714.csv
718,512,covariate,238.05795491536458,270.531494140625,26.979949951171875,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_718.csv
723,512,covariate,295.3731887817383,321.44349083533655,125.91622543334961,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_723.csv
724,512,covariate,231.16904983520507,240.10383488581732,173.0929470062256,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_724.csv
730,512,covariate,260.39991556803386,287.8452711838942,82.0051040649414,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_730.csv
731,512,covariate,313.20298360188804,346.91612830528845,94.06754302978516,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_731.csv
755,512,covariate,316.4345411936442,348.5558518629808,107.64602184295654,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_755.csv
762,512,covariate,205.33289794921876,218.44545335036057,120.10128784179688,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_762.csv
776,512,covariate,312.4634094238281,332.0525653545673,185.13389587402344,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_776.csv
782,512,covariate,238.4049306233724,253.54122220552884,140.01903533935547,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_782.csv
783,512,covariate,196.66744114557903,219.79899714543268,46.31232714653015,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_783.csv
793,512,covariate,157.6009485880534,171.78514685997595,65.40365982055664,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_793.csv
802,512,covariate,224.86720809936523,252.678955078125,44.09085273742676,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_802.csv
810,512,covariate,215.45542634328206,241.64154522235577,45.24565362930298,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_810.csv
816,512,covariate,182.94025700887045,204.25550255408655,44.39116096496582,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_816.csv
817,512,covariate,584.2675486246745,613.4190204326923,394.7829818725586,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_817.csv
827,512,covariate,744.8983540852864,789.5117563100962,454.91123962402344,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_827.csv
832,512,covariate,242.3276626586914,260.46399864783655,124.44147872924805,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_832.csv
836,512,covariate,252.31220423380535,286.4360914963942,30.50693702697754,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_836.csv
837,512,covariate,160.32621154785156,170.42476243239182,94.68563079833984,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_837.csv
853,512,covariate,235.228471883138,252.13519756610577,125.33475494384766,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_853.csv
854,512,covariate,265.7274846394857,282.21983924278845,158.52717971801758,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_854.csv
856,512,covariate,237.38854014078777,240.29608623798077,218.4894905090332,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_856.csv
861,512,covariate,162.87979838053386,167.83518629807693,130.6697769165039,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_861.csv
867,512,covariate,202.63863118489584,202.63863118489584,,30,0,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_867.csv
872,512,covariate,367.18116251627606,379.39316030649036,287.8031768798828,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_872.csv
878,512,covariate,273.78601888020836,280.96084359975964,227.149658203125,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_878.csv
885,512,covariate,243.65200500488282,251.64922626201923,191.6700668334961,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_885.csv
898,512,covariate,358.3946248372396,394.9545241135817,120.75527954101562,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_898.csv
908,512,covariate,213.21770782470702,230.6095909705529,100.17046737670898,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_908.csv
921,512,covariate,274.4141965230306,310.4133864182692,40.41946220397949,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_921.csv
923,512,covariate,309.9645337422689,334.20028921274036,152.4321231842041,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_923.csv
937,512,covariate,390.5261385599772,440.19722806490387,67.6640567779541,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_937.csv
943,512,covariate,275.3052480061849,290.64368614783655,175.60540008544922,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_943.csv
960,512,covariate,257.7554185231527,289.354248046875,52.36302661895752,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_960.csv
961,512,covariate,158.7314078013102,171.02415114182693,78.82857608795166,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_961.csv
963,512,covariate,437.63865254720054,481.93896484375,149.6866226196289,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_963.csv
968,512,covariate,309.6912602742513,340.1599872295673,111.64453506469727,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_968.csv
973,512,covariate,271.321462504069,273.2893817608173,258.5299873352051,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_973.csv
978,512,covariate,253.22483927408854,263.26648888221155,187.95411682128906,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_978.csv
984,512,covariate,273.01861267089845,300.872802734375,91.96637725830078,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_984.csv
994,512,covariate,216.49725583394368,236.04703463040866,89.42369365692139,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_994.csv
995,512,covariate,272.00155487060545,287.8521071213942,168.97296524047852,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_995.csv
1001,512,covariate,220.85723775227865,240.76636681189905,91.4478988647461,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1001.csv
1006,512,covariate,218.75299580891928,240.69694636418268,76.11731719970703,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1006.csv
1010,512,covariate,315.43702443440753,344.65123572716345,125.54465103149414,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1010.csv
1014,512,covariate,506.65194142659504,555.961191030649,186.14181900024414,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1014.csv
1015,512,covariate,196.59423904418946,223.11688701923077,24.1970272064209,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1015.csv
1021,512,covariate,336.0472610473633,361.09194711538464,173.2568016052246,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1021.csv
1022,512,covariate,252.27942657470703,282.48291015625,55.956783294677734,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1022.csv
1026,512,covariate,306.8222956339518,340.96274038461536,84.90940475463867,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1026.csv
1030,512,covariate,198.44600880940754,212.6103280874399,106.37793350219727,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1030.csv
1044,512,covariate,325.9483270009359,363.3352614182692,82.93325328826904,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1044.csv
1047,512,covariate,254.29277852376302,271.07382436899036,145.21598052978516,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1047.csv
1054,512,covariate,266.81416714986165,294.3580510066106,87.77892208099365,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1054.csv
1055,512,covariate,208.0609095255534,229.37528170072116,69.51749038696289,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1055.csv
1064,512,covariate,260.6030532836914,274.8962590144231,167.69721603393555,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1064.csv
1073,512,covariate,491.3017201741537,503.3059833233173,413.27400970458984,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1073.csv
1084,512,covariate,278.68105430603026,311.2458683894231,67.00976276397705,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1084.csv
1085,512,covariate,207.28653411865236,228.79924128605768,67.45393753051758,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1085.csv
1093,512,covariate,363.3001433054606,406.7636906550481,80.78708553314209,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1093.csv
1097,512,covariate,306.7698079427083,306.7698079427083,,30,0,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1097.csv
1101,512,covariate,284.1200469970703,311.6490009014423,105.18184661865234,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1101.csv
1110,512,covariate,183.58787333170574,196.63758263221155,98.76476287841797,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1110.csv
1111,512,covariate,284.9135721842448,308.59616323617786,130.9767303466797,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1111.csv
1114,512,covariate,867.1967488606771,951.3820612980769,319.9922180175781,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_1114.csv
